sep=,
measuredAt,Gesamte Netzeinspeisung (Wh),Gesamter Netzbezug (Wh),PV (Wh),Batterieladung (Wh),Batterieentladung (Wh),Batterie SoC,EV (Wh),Haushalt (Wh),Verbrauch (Wh)
2024-08-31T17:45:00Z,"109,452","0,298","355,71","0,083","10,013",1,0,"256,486","256,486"
2024-08-31T18:00:00Z,"4,736","8,993","174,936",0,"81,62",1,0,"260,813","260,813"
2024-08-31T18:15:00Z,"7,829","4,345","47,363",0,"225,123",1,0,"269,003","269,003"
2024-08-31T18:30:00Z,"25,576","7,691","1,66",0,"406,42",1,0,"390,195","390,195"
2024-08-31T18:45:00Z,"5,007","2,159","0,023",0,"390,233","0,9898666666666668",0,"387,408","387,408"
2024-08-31T19:00:00Z,"36,472","25,384","1,04",0,"538,7","0,9769333333333334",0,"528,651","528,651"
2024-08-31T19:15:00Z,"5,489","2,827",0,0,"525,563","0,9654",0,"522,901","522,901"
2024-08-31T19:30:00Z,"6,213","1,863",0,0,"382,67","0,9539",0,"378,319","378,319"
2024-08-31T19:45:00Z,"2,437","2,208",0,0,"378,053","0,9466666666666668",0,"377,824","377,824"
2024-08-31T20:00:00Z,"3,064","2,331",0,0,"418,76","0,9375",0,"418,027","418,027"
2024-08-31T20:15:00Z,"5,397","2,962",0,0,"428,733","0,9277666666666667",0,"426,298","426,298"
2024-08-31T20:30:00Z,"3,085","3,153",0,0,"359,71","0,92",0,"359,778","359,778"
2024-08-31T20:45:00Z,"5,367","3,866",0,0,"437,826","0,9103",0,"436,325","436,325"
2024-08-31T21:00:00Z,"6,051","3,712",0,0,"480,726","0,9003",0,"478,388","478,388"
2024-08-31T21:15:00Z,"2,888","2,604",0,0,"561,463","0,8877333333333334",0,"561,179","561,179"
2024-08-31T21:30:00Z,"6,692","3,735",0,0,"539,14","0,8754666666666667",0,"536,182","536,182"
2024-08-31T21:45:00Z,"2,801","2,532",0,0,"441,38","0,8645666666666668",0,"441,111","441,111"
2024-08-31T22:00:00Z,"11,181","5,583","0,076",0,"507,973","0,8547",0,"502,452","502,452"
