sep=,
measuredAt,Gesamte Netzeinspeisung (Wh),Gesamter Netzbezug (Wh),PV (Wh),Batterieladung (Wh),Batterieentladung (Wh),Batterie SoC,EV (Wh),Haushalt (Wh),Verbrauch (Wh)
2024-08-09T22:15:00Z,"1,979","6,063",0,0,"331,306","0,91",0,"335,39","335,39"
2024-08-09T22:30:00Z,"1,223","0,458",0,0,"243,26","0,9014666666666667",0,"242,495","242,495"
2024-08-09T22:45:00Z,"0,341","4,619",0,0,"234,77","0,9",0,"239,048","239,048"
2024-08-09T23:00:00Z,"0,634","0,551",0,0,"319,64","0,8905000000000002",0,"319,557","319,557"
2024-08-09T23:15:00Z,"2,016","2,206",0,0,"286,463","0,8852000000000001",0,"286,653","286,653"
2024-08-09T23:30:00Z,"1,546","1,022",0,0,"283,46","0,88",0,"282,936","282,936"
2024-08-09T23:45:00Z,"0,629","0,443",0,0,"301,033","0,8708666666666668",0,"300,847","300,847"
2024-08-10T00:00:00Z,"2,048","2,597",0,0,"254,043","0,8675666666666668",0,"254,592","254,592"
2024-08-10T00:15:00Z,"1,951","1,081",0,0,"280,866","0,86",0,"279,996","279,996"
2024-08-10T00:30:00Z,"2,395","2,405",0,0,"329,14","0,8533000000000002",0,"329,15","329,15"
2024-08-10T00:45:00Z,"3,015","1,698",0,0,"270,21","0,8479333333333334",0,"268,893","268,893"
2024-08-10T01:00:00Z,"0,534","1,43",0,0,"261,344","0,84",0,"262,239","262,239"
2024-08-10T01:15:00Z,"1,332","0,531",0,0,"277,636","0,8347",0,"276,836","276,836"
2024-08-10T01:30:00Z,"0,751","0,52",0,0,"193,533","0,8300000000000001",0,"193,302","193,302"
2024-08-10T01:45:00Z,"23,095","8,263",0,0,"289,883","0,8243666666666667",0,"275,051","275,051"
2024-08-10T02:00:00Z,"2,194","0,946",0,0,"297,663","0,8182333333333334",0,"296,415","296,415"
2024-08-10T02:15:00Z,"1,168","1,01",0,0,"207,386","0,81",0,"207,228","207,228"
2024-08-10T02:30:00Z,"0,986","1,712",0,0,"258,006","0,8076666666666666",0,"258,732","258,732"
2024-08-10T02:45:00Z,"1,574","0,711",0,0,"260,25","0,8",0,"259,386","259,386"
