sep=,
measuredAt,Gesamte Netzeinspeisung (Wh),Gesamter Netzbezug (Wh),PV (Wh),Batterieladung (Wh),Batterieentladung (Wh),Batterie SoC,EV (Wh),Haushalt (Wh),Verbrauch (Wh)
2024-08-14T22:15:00Z,"3,953","1,727",0,0,"284,563","0,6200000000000001",0,"282,337","282,337"
2024-08-14T22:30:00Z,"0,343","1,4",0,0,"325,656","0,6121",0,"326,714","326,714"
2024-08-14T22:45:00Z,"1,641","0,552",0,0,"266,736","0,6063333333333334",0,"265,648","265,648"
2024-08-14T23:00:00Z,"0,762","1,911",0,0,"259,66","0,6000000000000001",0,"260,808","260,808"
2024-08-14T23:15:00Z,"1,123","1,023",0,0,"339,966","0,5927666666666668",0,"339,866","339,866"
2024-08-14T23:30:00Z,"2,091","0,511",0,0,"251,086","0,5870333333333334",0,"249,507","249,507"
2024-08-14T23:45:00Z,"23,315","6,166",0,0,"272,443","0,5800000000000001",0,"255,294","255,294"
2024-08-15T00:00:00Z,"0,364","0,537",0,0,"295,09","0,5738000000000001",0,"295,262","295,262"
2024-08-15T00:15:00Z,"2,092","0,548",0,0,"222,326","0,5700000000000001",0,"220,782","220,782"
2024-08-15T00:30:00Z,"0,55","1,373",0,0,"263,63","0,5622",0,"264,453","264,453"
2024-08-15T00:45:00Z,"2,819","1,701",0,0,"312,116","0,5572696245733788",0,"310,997","310,997"
2024-08-15T01:00:00Z,"0,772","0,453",0,0,"207,606","0,55",0,"207,288","207,288"
2024-08-15T01:15:00Z,"0,276","1,475",0,0,"229,9","0,5478333333333334",0,"231,099","231,099"
2024-08-15T01:30:00Z,"1,367","0,527",0,0,"284,963","0,54",0,"284,123","284,123"
2024-08-15T01:45:00Z,"0,95","4,402",0,0,"273,293","0,5340666666666668",0,"276,745","276,745"
2024-08-15T02:00:00Z,"2,377","2,918",0,0,"285,546","0,5297333333333334",0,"286,087","286,087"
2024-08-15T02:15:00Z,"1,439","1,473",0,0,"314,46","0,52",0,"314,493","314,493"
2024-08-15T02:30:00Z,"1,724","0,427",0,0,"255,413","0,5135666666666667",0,"254,116","254,116"
2024-08-15T02:45:00Z,"0,998","2,238",0,0,"268,596","0,51",0,"269,837","269,837"
2024-08-15T03:00:00Z,"2,415","13,637",0,0,"311,396","0,5014666666666667",0,"322,618","322,618"
2024-08-15T03:15:00Z,"33,404","12,3",0,0,"291,083","0,4953",0,"269,978","269,978"
2024-08-15T03:30:00Z,"0,853","1,391",0,0,"282,773","0,49",0,"283,311","283,311"
2024-08-15T03:45:00Z,"1,524","0,547",0,0,"221,473","0,4822000000000001",0,"220,496","220,496"
2024-08-15T04:00:00Z,"0,495","1,092",0,0,"217,316","0,48",0,"217,913","217,913"
2024-08-15T04:15:00Z,"1,174","2,278",0,0,"335,106","0,47253333333333336",0,"336,21","336,21"
2024-08-15T04:30:00Z,"3,482","0,971",0,0,"275,413","0,4655",0,"272,902","272,902"
2024-08-15T04:45:00Z,"3,161","2,639",0,0,"168,37","0,46",0,"167,848","167,848"
2024-08-15T05:00:00Z,"9,523","2,942","211,243","47,83","86,256","0,46",0,"243,088","243,088"
2024-08-15T05:15:00Z,"14,609","90,776","503,566","145,73","1443,103","0,45553333333333335",0,"1877,106","1877,106"
2024-08-15T05:30:00Z,"192,351","126,493","691,283","282,74","2084,783","0,38833333333333336",0,"2427,468","2427,468"
2024-08-15T05:45:00Z,"9,505","5,613","798,246","506,346",0,"0,38736666666666675",0,"288,008","288,008"
