sep=,
measuredAt,Gesamte Netzeinspeisung (Wh),Gesamter Netzbezug (Wh),PV (Wh),Batterieladung (Wh),Batterieentladung (Wh),Batterie SoC,EV (Wh),Haushalt (Wh),Verbrauch (Wh)
2024-08-11T22:15:00Z,"1,818","1,119",0,0,"241,456","0,91",0,"240,758","240,758"
2024-08-11T22:30:00Z,"0,368","1,305",0,0,"287,243","0,902",0,"288,179","288,179"
2024-08-11T22:45:00Z,"1,699","1,409",0,0,"332,576","0,8964",0,"332,286","332,286"
2024-08-11T23:00:00Z,"32,477","4,246",0,0,"302,403","0,89",0,"274,172","274,172"
2024-08-11T23:15:00Z,"1,179","4,361",0,"1,573","299,07","0,8806666666666668",0,"300,678","300,678"
2024-08-11T23:30:00Z,"1,202","1,184",0,0,"236,97","0,8776",0,"236,952","236,952"
2024-08-11T23:45:00Z,"1,282","4,623",0,0,"242,733","0,87",0,"246,074","246,074"
2024-08-12T00:00:00Z,"1,143","1,564",0,0,"289,976","0,8658000000000001",0,"290,397","290,397"
2024-08-12T00:15:00Z,"2,497","1,152",0,0,"238,666","0,86",0,"237,321","237,321"
2024-08-12T00:30:00Z,"0,546","4,869",0,0,"240,323","0,8533333333333335",0,"244,645","244,645"
2024-08-12T00:45:00Z,"2,044","1,213",0,0,"302,98","0,8495333333333334",0,"302,149","302,149"
2024-08-12T01:00:00Z,"1,751","0,509",0,0,"227,822","0,84",0,"226,58","226,58"
2024-08-12T01:15:00Z,"0,711","2,486",0,0,"306,76","0,8379666666666666",0,"308,535","308,535"
2024-08-12T01:30:00Z,"4,172","0,545",0,0,"369,396","0,8294000000000001",0,"365,77","365,77"
2024-08-12T01:45:00Z,"1,298","1,288",0,0,"227,556","0,8200000000000001",0,"227,546","227,546"
2024-08-12T02:00:00Z,"0,427","1,456",0,0,"257,486","0,8187666666666666",0,"258,515","258,515"
2024-08-12T02:15:00Z,"1,098","0,573",0,0,"280,856","0,81",0,"280,331","280,331"
2024-08-12T02:30:00Z,"10,722","2,637",0,0,"251,9","0,8056666666666668",0,"243,815","243,815"
