sep=,
measuredAt,Gesamte Netzeinspeisung (Wh),Gesamter Netzbezug (Wh),PV (Wh),Batterieladung (Wh),Batterieentladung (Wh),Batterie SoC,EV (Wh),Haushalt (Wh),Verbrauch (Wh)
2024-08-07T22:15:00Z,"5,771","5,939",0,0,"401,973","0,7796333333333334",0,"402,142","402,142"
2024-08-07T22:30:00Z,"2,969","1,798",0,0,"374,516","0,77",0,"373,345","373,345"
2024-08-07T22:45:00Z,"2,154","0,754",0,0,"281,053","0,7619000000000001",0,"279,653","279,653"
2024-08-07T23:00:00Z,"0,846","0,897",0,0,"268,313","0,7590000000000001",0,"268,365","268,365"
2024-08-07T23:15:00Z,"13,236","4,512",0,0,"306,043","0,75",0,"297,319","297,319"
2024-08-07T23:30:00Z,"1,765","0,476",0,0,"269,05","0,7439333333333334",0,"267,761","267,761"
2024-08-07T23:45:00Z,"1,851","4,176",0,0,"262,696","0,74",0,"265,021","265,021"
2024-08-08T00:00:00Z,"2,058","1,343",0,0,"264,346","0,7317",0,"263,631","263,631"
2024-08-08T00:15:00Z,"1,939","0,544",0,0,"248,426","0,7295333333333334",0,"247,031","247,031"
2024-08-08T00:30:00Z,"2,364","1,401",0,0,"198,106","0,72",0,"197,143","197,143"
2024-08-08T00:45:00Z,"0,439","5,195",0,0,"265,883","0,7195333333333334",0,"270,638","270,638"
2024-08-08T01:00:00Z,"1,666","4,029",0,0,"290,505","0,71",0,"292,867","292,867"
2024-08-08T01:15:00Z,"1,815","0,61",0,0,"263,136","0,7050333333333335",0,"261,932","261,932"
2024-08-08T01:30:00Z,"0,883","1,028",0,0,"269,89","0,7000000000000001",0,"270,034","270,034"
2024-08-08T01:45:00Z,"1,088","2,285",0,0,"311,32","0,6923",0,"312,516","312,516"
2024-08-08T02:00:00Z,"4,271","2,482",0,0,"217,71","0,6896000000000001",0,"215,92","215,92"
2024-08-08T02:15:00Z,"1,25","2,231",0,0,"314,466","0,68",0,"315,448","315,448"
2024-08-08T02:30:00Z,"1,965","0,542",0,0,"292,786","0,6735000000000001",0,"291,363","291,363"
2024-08-08T02:45:00Z,"0,962","6,462",0,0,"218,77","0,67",0,"224,27","224,27"
2024-08-08T03:00:00Z,"0,295","9,941",0,0,"276,836","0,6614666666666668",0,"286,482","286,482"
2024-08-08T03:15:00Z,"27,346","10,386",0,0,"226,396","0,6597",0,"209,437","209,437"
2024-08-08T03:30:00Z,"1,081","1,79",0,0,"238,253","0,65",0,"238,962","238,962"
2024-08-08T03:45:00Z,"1,024","0,563",0,0,"309,543","0,6469",0,"309,082","309,082"
2024-08-08T04:00:00Z,"2,952","0,881",0,0,"197,566","0,64",0,"195,496","195,496"
2024-08-08T04:15:00Z,"1,224","1,936",0,0,"241,886","0,6370333333333335",0,"242,598","242,598"
2024-08-08T04:30:00Z,"3,106","1,049",0,0,"223,866","0,6300000000000001",0,"221,81","221,81"
2024-08-08T04:45:00Z,"4,666","0,478","131,943","35,25","65,346","0,6300000000000001",0,"157,852","157,852"
2024-08-08T05:00:00Z,"29,114","11,421","449,39","166,376","17,95","0,6300000000000001",0,"283,27","283,27"
2024-08-08T05:15:00Z,"10,411","264,798","469,693","34,643","3321,806","0,6061666666666666",0,"4011,243","4011,243"
2024-08-08T05:30:00Z,"142,477","43,8","1254,446","1029,636","388,473","0,5514333333333334",0,"514,606","514,606"
2024-08-08T05:45:00Z,"11,377","1,526","2260,316","2119,856",0,"0,5904333333333334",0,"130,608","130,608"
2024-08-08T06:00:00Z,"27,34","14,906","2713,633","2563,64",0,"0,6459",0,"137,559","137,559"
2024-08-08T06:15:00Z,"22,485","11,282","2546,553","2372,12",0,"0,7050666666666667",0,"163,23","163,23"
