sep=,
measuredAt,Gesamte Netzeinspeisung (Wh),Gesamter Netzbezug (Wh),PV (Wh),Batterieladung (Wh),Batterieentladung (Wh),Batterie SoC,EV (Wh),Haushalt (Wh),Verbrauch (Wh)
2024-08-23T22:15:00Z,"2,172","2,758",0,0,"422,05","0,5914",0,"422,635","422,635"
2024-08-23T22:30:00Z,"1,886","7,514",0,0,"460,446","0,5818000000000001",0,"466,074","466,074"
2024-08-23T22:45:00Z,"7,031","4,017",0,0,"476,256","0,5711333333333334",0,"473,243","473,243"
2024-08-23T23:00:00Z,"2,283","0,757",0,0,"237,233","0,5608000000000001",0,"235,708","235,708"
2024-08-23T23:15:00Z,"0,937","1,969",0,0,"257,706","0,5590666666666667",0,"258,738","258,738"
2024-08-23T23:30:00Z,"0,62","0,769",0,0,"310,703","0,55",0,"310,852","310,852"
2024-08-23T23:45:00Z,"7,047","2,418",0,0,"458,753","0,5421666666666667",0,"454,124","454,124"
2024-08-24T00:00:00Z,"1,313","2,102",0,0,"298,61","0,5331333333333335",0,"299,399","299,399"
2024-08-24T00:15:00Z,"1,272","1,366",0,0,"282,87","0,5274333333333334",0,"282,964","282,964"
2024-08-24T00:30:00Z,"1,288","0,755",0,0,"273,97","0,52",0,"273,437","273,437"
2024-08-24T00:45:00Z,"1,983","1,099",0,0,"227,385","0,5141296928327646",0,"226,501","226,501"
2024-08-24T01:00:00Z,"1,468","0,959",0,0,"256,863","0,51",0,"256,355","256,355"
2024-08-24T01:15:00Z,"11,965","3,431",0,0,"314,453","0,5017666666666667",0,"305,92","305,92"
2024-08-24T01:30:00Z,"2,211","1,054",0,0,"223,193","0,49770000000000003",0,"222,037","222,037"
2024-08-24T01:45:00Z,"1,133","1,322",0,0,"245,55","0,49",0,"245,739","245,739"
2024-08-24T02:00:00Z,"1,601","1,183",0,0,"263,696","0,485",0,"263,278","263,278"
2024-08-24T02:15:00Z,"1,311","1,52",0,0,"208,73","0,48",0,"208,939","208,939"
2024-08-24T02:30:00Z,"10,017","3,988",0,0,"308,806","0,4739666666666667",0,"302,777","302,777"
2024-08-24T02:45:00Z,"2,262","0,686",0,0,"254,54","0,4693666666666667",0,"252,964","252,964"
2024-08-24T03:00:00Z,"0,55","0,951",0,0,"205,756","0,46",0,"206,157","206,157"
2024-08-24T03:15:00Z,"30,132","15,637",0,0,"287,65","0,4582",0,"273,155","273,155"
2024-08-24T03:30:00Z,"2,02","0,681",0,0,"242,69","0,45",0,"241,35","241,35"
2024-08-24T03:45:00Z,"0,714","1,258",0,0,"225,126","0,44696666666666673",0,"225,67","225,67"
2024-08-24T04:00:00Z,"1,616","5,558",0,0,"307,203","0,44",0,"311,145","311,145"
2024-08-24T04:15:00Z,"2,709","1,16",0,0,"223,24","0,4322000000000001",0,"221,69","221,69"
2024-08-24T04:30:00Z,"1,245","4,487",0,0,"213,136","0,43",0,"216,378","216,378"
2024-08-24T04:45:00Z,"3,057","1,658",0,0,"271,696","0,42266666666666675",0,"270,297","270,297"
2024-08-24T05:00:00Z,"5,284","192,76","64,573",0,"2470,046","0,4067",0,"2722,096","2722,096"
2024-08-24T05:15:00Z,"136,053","182,603","577,65","330,063","1494,46","0,3335333333333334",0,"1788,597","1788,597"
