sep=,
measuredAt,Gesamte Netzeinspeisung (Wh),Gesamter Netzbezug (Wh),PV (Wh),Batterieladung (Wh),Batterieentladung (Wh),Batterie SoC,EV (Wh),Haushalt (Wh),Verbrauch (Wh)
2024-08-15T22:15:00Z,"3,914","1,919",0,0,"311,58","0,9",0,"309,585","309,585"
2024-08-15T22:30:00Z,"0,831","0,462",0,0,"262,673","0,8923666666666668",0,"262,304","262,304"
2024-08-15T22:45:00Z,"0,261","5,376",0,0,"292,133","0,8888000000000001",0,"297,248","297,248"
2024-08-15T23:00:00Z,"1,594","0,726",0,0,"284,99","0,88",0,"284,122","284,122"
2024-08-15T23:15:00Z,"0,926","1,432",0,0,"302,903","0,8743666666666667",0,"303,409","303,409"
2024-08-15T23:30:00Z,"1,288","2,426",0,0,"266,08","0,87",0,"267,218","267,218"
2024-08-15T23:45:00Z,"1,762","0,773",0,0,"252,82","0,8607000000000001",0,"251,83","251,83"
2024-08-16T00:00:00Z,"0,873","0,538",0,0,"215,663","0,86",0,"215,328","215,328"
2024-08-16T00:15:00Z,"0,772","6,391",0,0,"276,543","0,85",0,"282,162","282,162"
2024-08-16T00:30:00Z,"2,463","3,254",0,0,"300,783","0,8457000000000001",0,"301,574","301,574"
2024-08-16T00:45:00Z,"2,326","0,576",0,0,"234,351","0,84",0,"232,6","232,6"
2024-08-16T01:00:00Z,"1,44","1,426",0,0,"256,603","0,8333666666666667",0,"256,589","256,589"
2024-08-16T01:15:00Z,"1,095","1,048",0,0,"231,056","0,8300000000000001",0,"231,009","231,009"
2024-08-16T01:30:00Z,"1,756","1,573",0,0,"217,673","0,8223333333333334",0,"217,491","217,491"
2024-08-16T01:45:00Z,"1,562","1,186",0,0,"339,69","0,8179666666666667",0,"339,314","339,314"
2024-08-16T02:00:00Z,"2,445","0,981",0,0,"253,5","0,81",0,"252,036","252,036"
2024-08-16T02:15:00Z,"0,892","1,309",0,0,"210,836","0,806",0,"211,254","211,254"
2024-08-16T02:30:00Z,"0,188","0,44",0,0,"249,156","0,8",0,"249,408","249,408"
2024-08-16T02:45:00Z,"1,293","1,103",0,0,"221,93","0,7954000000000001",0,"221,74","221,74"
2024-08-16T03:00:00Z,"1,35","12,69",0,0,"286,843","0,79",0,"298,183","298,183"
2024-08-16T03:15:00Z,"44,386","31,197",0,"6,216","304,86","0,7813333333333334",0,"285,455","285,455"
2024-08-16T03:30:00Z,"0,782","1,611",0,0,"217,77","0,7791000000000001",0,"218,599","218,599"
2024-08-16T03:45:00Z,"22,502","4,817",0,0,"251,316","0,77",0,"233,631","233,631"
2024-08-16T04:00:00Z,"1,56","0,524",0,0,"239,32","0,7670666666666668",0,"238,284","238,284"
2024-08-16T04:15:00Z,"1,955","552,924",0,0,"3491,14","0,7357666666666667",0,"4042,108","4042,108"
2024-08-16T04:30:00Z,"172,842","117,983",0,"34,073","732,226","0,6688333333333334",0,"643,294","643,294"
2024-08-16T04:45:00Z,"4,8","0,212","191,166","33,06","78,976","0,66",0,"232,495","232,495"
2024-08-16T05:00:00Z,"6,297","2,187","376,55","185,093","0,52","0,6663000000000001",0,"187,867","187,867"
2024-08-16T05:15:00Z,"6,392","5,062","502,89","307,376",0,"0,6702333333333335",0,"194,182","194,182"
2024-08-16T05:30:00Z,"8,772","3,634","818,65","579,026",0,"0,6821",0,"234,485","234,485"
2024-08-16T05:45:00Z,"37,093","10,769","1525,026","1314,3",0,"0,7026333333333333",0,"184,402","184,402"
2024-08-16T06:00:00Z,"48,967","37,647","2180,766","1977,976",0,"0,7444666666666667",0,"191,47","191,47"
2024-08-16T06:15:00Z,"33,479","22,043","1967,626","1824,146",0,"0,7876000000000001",0,"132,043","132,043"
2024-08-16T06:30:00Z,"18,194","2,179","1882,346","1727,706",0,"0,8248333333333333",0,"138,624","138,624"
2024-08-16T06:45:00Z,"20,646","16,924","2372,893","2161,153",0,"0,8726333333333334",0,"208,017","208,017"
2024-08-16T07:00:00Z,"204,426","41,972","3351,313","3094,11",0,"0,9303",0,"94,749","94,749"
2024-08-16T07:15:00Z,"1084,02",0,"6414,186","1658,863","6,42","0,9946333333333334",0,"3677,723","3677,723"
2024-08-16T07:30:00Z,"4795,437",0,"5011,913",0,"10,53",1,0,"227,006","227,006"
2024-08-16T07:45:00Z,"4382,133",0,"4419,53",0,"10,246",1,0,"47,643","47,643"
2024-08-16T08:00:00Z,"8055,511",0,"8050,39",0,"10,65",1,0,"5,528","5,528"
2024-08-16T08:15:00Z,"9100,2",0,"9061,53",0,"11,103",1,0,0,0
2024-08-16T08:30:00Z,"5248,829",0,"5283,333",0,"10,903",1,0,"45,407","45,407"
2024-08-16T08:45:00Z,"4082,953",0,"4142,9",0,"10,763",1,0,"70,71","70,71"
2024-08-16T09:00:00Z,"6039,255",0,"6085,2",0,"10,803",1,0,"56,747","56,747"
2024-08-16T09:15:00Z,"9218,4",0,"9151,256",0,"10,88",1,0,0,0
2024-08-16T09:30:00Z,"8499,927",0,"8458,483",0,"10,906",1,0,0,0
2024-08-16T09:45:00Z,"7211,953",0,"7302,056",0,"10,71",1,0,"100,813","100,813"
2024-08-16T10:00:00Z,"6792,745",0,"6925,546",0,"10,74",1,0,"143,541","143,541"
2024-08-16T10:15:00Z,"2652,421","3,979","6421,913",0,"35,59",1,0,"3809,061","3809,061"
2024-08-16T10:30:00Z,"6163,743",0,"6374,753",0,"10,93",1,0,"221,94","221,94"
2024-08-16T10:45:00Z,"6431,433",0,"6609,813",0,"10,933",1,0,"189,313","189,313"
2024-08-16T11:00:00Z,"6597,722",0,"6759,48",0,"10,943",1,0,"172,7","172,7"
2024-08-16T11:15:00Z,"6705,142",0,"6836,936",0,"10,946",1,0,"142,741","142,741"
2024-08-16T11:30:00Z,"6086,156",0,"6246,553",0,"10,92",1,0,"171,317","171,317"
2024-08-16T11:45:00Z,"6411,437",0,"6656,81",0,"11,086",1,0,"256,459","256,459"
2024-08-16T12:00:00Z,"6110,389",0,"6318,533",0,"10,853",1,0,"218,997","218,997"
2024-08-16T12:15:00Z,"7270,397",0,"7381,516",0,"11,003",1,0,"122,122","122,122"
2024-08-16T12:30:00Z,"8675,984",0,"8786,386",0,"11,116",1,0,"121,519","121,519"
2024-08-16T12:45:00Z,"6516,731",0,"6655,6",0,"11,04",1,0,"149,908","149,908"
2024-08-16T13:00:00Z,"5559,199",0,"5744,893",0,"10,926",1,0,"196,62","196,62"
2024-08-16T13:15:00Z,"2395,41","4,602","5724,463",0,"90,803",1,0,"3424,458","3424,458"
2024-08-16T13:30:00Z,"7565,582",0,"7843,413",0,"11,646",1,0,"289,477","289,477"
2024-08-16T13:45:00Z,"6221,713",0,"6242,326",0,"11,063",1,0,"31,676","31,676"
2024-08-16T14:00:00Z,"5523,895",0,"5565,323",0,"11,026",1,0,"52,454","52,454"
2024-08-16T14:15:00Z,"5189,431",0,"5247,943",0,"11,086","0,9972000000000002",0,"69,599","69,599"
2024-08-16T14:30:00Z,"6607,344",0,"6969,75","335,733","8,276","0,99",0,"34,948","34,948"
2024-08-16T14:45:00Z,"4690,513",0,"4861,003","46,286","10,043","0,99",0,"134,246","134,246"
2024-08-16T15:00:00Z,"5183,422",0,"5192,06",0,"10,703","0,99",0,"19,34","19,34"
2024-08-16T15:15:00Z,"5227,971",0,"5408,336","136,21","9,363","0,99",0,"53,518","53,518"
2024-08-16T15:30:00Z,"4802,188",0,"4900,053",0,"10,26","0,99",0,"108,124","108,124"
2024-08-16T15:45:00Z,"6208,642",0,"6254,416","15,99","9,893","0,99",0,"39,677","39,677"
2024-08-16T16:00:00Z,"4151,305",0,"4298,896",0,"10,153","0,99",0,"157,744","157,744"
2024-08-16T16:15:00Z,"2530,236",0,"2722,076",0,"10,006","0,99",0,"201,847","201,847"
