sep=,
measuredAt,Gesamte Netzeinspeisung (Wh),Gesamter Netzbezug (Wh),PV (Wh),Batterieladung (Wh),Batterieentladung (Wh),Batterie SoC,EV (Wh),Haushalt (Wh),Verbrauch (Wh)
2024-08-06T14:00:00Z,"5113,154",0,"5060,38",0,"13,89","0,99",0,0,0
2024-08-06T14:15:00Z,"4138,859",0,"4172,547",0,"14,065","0,99",0,"47,753","47,753"
2024-08-06T14:30:00Z,,,,,,,,,
2024-08-06T14:45:00Z,,,,,,,,,
2024-08-06T15:00:00Z,,,,,,,,,
2024-08-06T15:15:00Z,,,,,,,,,
2024-08-06T15:30:00Z,,,,,,,,,
2024-08-06T15:45:00Z,,,,,,,,,
2024-08-06T16:00:00Z,,,,,,,,,
2024-08-06T16:15:00Z,,,,,,,,,
2024-08-06T16:30:00Z,,,,,,,,,
2024-08-06T16:45:00Z,,,,,,,,,
2024-08-06T17:00:00Z,,,,,,,,,
2024-08-06T17:15:00Z,,,,,,,,,
2024-08-06T17:30:00Z,,,,,,,,,
2024-08-06T17:45:00Z,,,,,,,,,
2024-08-06T18:00:00Z,,,,,,,,,
2024-08-06T18:15:00Z,,,,,,,,,
2024-08-06T18:30:00Z,,,,,,,,,
2024-08-06T18:45:00Z,"261,074","2792,151",0,"201,5","4339,486","0,96375",,"6669,063","6669,063"
2024-08-06T19:00:00Z,"225,633","1319,499",0,0,"2778,223","0,8770212765957447",0,"3872,089","3872,089"
2024-08-06T19:15:00Z,"25,773","14,704",0,0,"523,446","0,8547",0,"512,377","512,377"
2024-08-06T19:30:00Z,"5,433","5,822",0,0,"459,936","0,8444000000000002",0,"460,325","460,325"
2024-08-06T19:45:00Z,"1,755","2,033",0,0,"382,006","0,8354333333333334",0,"382,285","382,285"
2024-08-06T20:00:00Z,"3,591","5,042",0,0,"453,51","0,8265666666666667",0,"454,96","454,96"
2024-08-06T20:15:00Z,"2,518","6,242",0,0,"515,373","0,8150666666666667",0,"519,098","519,098"
2024-08-06T20:30:00Z,"3,264","1,763",0,0,"439,266","0,8040666666666667",0,"437,765","437,765"
2024-08-06T20:45:00Z,"0,91","1,634",0,0,"429,756","0,7951",0,"430,48","430,48"
2024-08-06T21:00:00Z,"2,38","2,971",0,0,"427,083","0,7857333333333334",0,"427,675","427,675"
2024-08-06T21:15:00Z,"2,716","4,51",0,0,"429,61","0,7763333333333334",0,"431,403","431,403"
2024-08-06T21:30:00Z,"2,939","4,573",0,0,"549,856","0,7659333333333334",0,"551,491","551,491"
2024-08-06T21:45:00Z,"2,425","1,557",0,0,"617,856","0,7526666666666667",0,"616,988","616,988"
2024-08-06T22:00:00Z,"2,956","34,167",0,0,"1830,043","0,7292000000000001",0,"1861,255","1861,255"
