sep=,
measuredAt,Gesamte Netzeinspeisung (Wh),Gesamter Netzbezug (Wh),PV (Wh),Batterieladung (Wh),Batterieentladung (Wh),Batterie SoC,EV (Wh),Haushalt (Wh),Verbrauch (Wh)
2024-08-23T14:30:00Z,"3137,992",0,"3415,49",0,"10,126",1,0,"287,624","287,624"
2024-08-23T14:45:00Z,"1693,266",0,"2062,966",0,"10,04",1,0,"379,74","379,74"
2024-08-23T15:00:00Z,"1633,47",0,"2036,566",0,"9,996",1,0,"413,092","413,092"
2024-08-23T15:15:00Z,"1747,508",0,"2124,85",0,"10,023",1,0,"387,364","387,364"
2024-08-23T15:30:00Z,"465,654","75,035","947,836",0,"2318,51","0,9865333333333334",0,"2875,728","2875,728"
2024-08-23T15:45:00Z,"143,275","71,45","887,076","604,4","958,226","0,9251",0,"1169,078","1169,078"
2024-08-23T16:00:00Z,"10,984","5,138","929,213",740,0,"0,9392666666666668",0,"183,367","183,367"
2024-08-23T16:15:00Z,"10,3","8,262","915,61","651,436",0,"0,9559000000000001",0,"262,134","262,134"
2024-08-23T16:30:00Z,"6,046","4,045","607,633","364,426",0,"0,9686",0,"241,206","241,206"
2024-08-23T16:45:00Z,"119,074","345,291","428,443","85,836","3396,39","0,9354000000000001",0,"3965,214","3965,214"
2024-08-23T17:00:00Z,"67,13","11,872","2073,61","1710,086",0,"0,9088000000000002",0,"308,265","308,265"
2024-08-23T17:15:00Z,"863,839","24,921","3743,446","2719,883","3,09","0,9767666666666668",0,"187,735","187,735"
2024-08-23T17:30:00Z,"1093,991",0,"1402,243",0,"9,973",1,0,"318,225","318,225"
2024-08-23T17:45:00Z,"1389,776",0,"1708,54",0,"9,64",1,0,"328,403","328,403"
2024-08-23T18:00:00Z,"770,864","212,725","1384,303","9,086","901,59","0,9921333333333334",0,"1718,668","1718,668"
2024-08-23T18:15:00Z,"421,094","179,612","622,846","60,78","798,203","0,9620666666666668",0,"1118,788","1118,788"
2024-08-23T18:30:00Z,"29,555","14,876","200,033",0,"317,456","0,9552000000000002",0,"502,811","502,811"
2024-08-23T18:45:00Z,"1,557","4,51",0,0,"455,806","0,9447666666666668",0,"458,76","458,76"
2024-08-23T19:00:00Z,"3,15","2,079",0,0,"521,733","0,9336",0,"520,662","520,662"
2024-08-23T19:15:00Z,"4,313","2,677",0,0,"495,79","0,922",0,"494,154","494,154"
2024-08-23T19:30:00Z,"7,858","3,631",0,0,"476,96","0,9108333333333335",0,"472,733","472,733"
2024-08-23T19:45:00Z,"0,402","650,382",0,0,"3582,173","0,8754333333333334",0,"4232,153","4232,153"
2024-08-23T20:00:00Z,"153,085","126,292",0,"19,363","975,886","0,8034333333333333",0,"929,731","929,731"
2024-08-23T20:15:00Z,"5,445","4,037",0,0,"652,046","0,7898333333333334",0,"650,638","650,638"
2024-08-23T20:30:00Z,4,"29,342",0,0,"746,213","0,7747333333333335",0,"771,555","771,555"
2024-08-23T20:45:00Z,"37,21","11,091",0,"2,006","1793,733","0,7368333333333333",0,"1765,608","1765,608"
2024-08-23T21:00:00Z,"3,078","2,664",0,0,"497,066","0,7169666666666668",0,"496,652","496,652"
2024-08-23T21:15:00Z,"5,109","5,429",0,0,"600,923","0,7048666666666666",0,"601,243","601,243"
2024-08-23T21:30:00Z,"5,177","4,684",0,0,"589,996","0,6911333333333335",0,"589,503","589,503"
2024-08-23T21:45:00Z,"5,134","27,635",0,0,"2152,313","0,6630333333333335",0,"2174,814","2174,814"
2024-08-23T22:00:00Z,"31,83","1,706",0,0,"1540,286","0,6082666666666667",0,"1510,163","1510,163"
