sep=,
measuredAt,Gesamte Netzeinspeisung (Wh),Gesamter Netzbezug (Wh),PV (Wh),Batterieladung (Wh),Batterieentladung (Wh),Batterie SoC,EV (Wh),Haushalt (Wh),Verbrauch (Wh)
2024-08-03T22:15:00Z,"1,393","1,913",0,0,"517,45","0,6429",0,"517,97","517,97"
2024-08-03T22:30:00Z,"2,149","2,987",0,0,"505,146","0,6314333333333334",0,"505,984","505,984"
2024-08-03T22:45:00Z,"16,917","7,352",0,0,"398,54","0,6202000000000001",0,"388,975","388,975"
2024-08-03T23:00:00Z,"1,398","1,76",0,0,"305,853","0,6118333333333333",0,"306,216","306,216"
2024-08-03T23:15:00Z,"1,028","0,72",0,0,"253,11","0,6082666666666667",0,"252,802","252,802"
2024-08-03T23:30:00Z,"0,833","5,321",0,0,"241,846","0,6000000000000001",0,"246,334","246,334"
2024-08-03T23:45:00Z,"1,534","1,55",0,0,"288,866","0,5953",0,"288,882","288,882"
2024-08-04T00:00:00Z,"0,788","1,169",0,0,"272,803","0,5900000000000001",0,"273,184","273,184"
2024-08-04T00:15:00Z,"0,989","5,287",0,0,"249,361","0,5819112627986348",0,"253,659","253,659"
2024-08-04T00:30:00Z,"1,108","0,725",0,0,"231,623","0,5800000000000001",0,"231,24","231,24"
2024-08-04T00:45:00Z,"0,316","0,822",0,0,"185,91","0,5707666666666666",0,"186,416","186,416"
2024-08-04T01:00:00Z,"0,731","1,763",0,0,"257,21","0,5700000000000001",0,"258,242","258,242"
2024-08-04T01:15:00Z,"1,474","0,98",0,0,"287,63","0,5608000000000001",0,"287,136","287,136"
2024-08-04T01:30:00Z,"1,109","0,961",0,0,"236,086","0,5579000000000001",0,"235,938","235,938"
2024-08-04T01:45:00Z,"0,321","1,392",0,0,"264,43","0,55",0,"265,5","265,5"
2024-08-04T02:00:00Z,"1,493","0,528",0,0,"228,196","0,5451333333333334",0,"227,231","227,231"
2024-08-04T02:15:00Z,"0,112","0,671",0,0,"175,6","0,54",0,"176,159","176,159"
2024-08-04T02:30:00Z,"8,585","5,057",0,0,"281,606","0,5363666666666668",0,"278,079","278,079"
2024-08-04T02:45:00Z,"1,697","0,632",0,0,"269,46","0,53",0,"268,395","268,395"
2024-08-04T03:00:00Z,"0,552","7,274",0,0,"183,636","0,5230666666666667",0,"190,359","190,359"
2024-08-04T03:15:00Z,"13,192","10,722",0,0,"243,506","0,52",0,"241,037","241,037"
2024-08-04T03:30:00Z,"0,959","0,615",0,0,"222,863","0,5128",0,"222,519","222,519"
2024-08-04T03:45:00Z,"0,355","8,258",0,0,"252,143","0,51",0,"260,046","260,046"
2024-08-04T04:00:00Z,"2,181","0,634",0,0,"312,05","0,5007666666666667",0,"310,503","310,503"
2024-08-04T04:15:00Z,"0,386","321,444",0,0,"2604,796","0,4844666666666667",0,"2925,854","2925,854"
2024-08-04T04:30:00Z,"77,034","244,408",0,0,"1388,36","0,40826666666666667",0,"1555,733","1555,733"
2024-08-04T04:45:00Z,"2,022","1,71","58,906",0,"162,386","0,4",0,"220,981","220,981"
2024-08-04T05:00:00Z,"0,939","3,881","22,533",0,"126,12","0,4",0,"151,594","151,594"
2024-08-04T05:15:00Z,"9,115","2,105","70,566",0,"190,04","0,3967666666666667",0,"253,597","253,597"
2024-08-04T05:30:00Z,"2,262","1,794","129,243",0,"90,266","0,39",0,"219,042","219,042"
