sep=,
measuredAt,Gesamte Netzeinspeisung (Wh),Gesamter Netzbezug (Wh),PV (Wh),Batterieladung (Wh),Batterieentladung (Wh),Batterie SoC,EV (Wh),Haushalt (Wh),Verbrauch (Wh)
2024-08-02T22:15:00Z,"2,313","1,606",0,0,"441,226","0,7932000000000001",0,"440,519","440,519"
2024-08-02T22:30:00Z,"0,993","4,15",0,0,"409,213","0,7838666666666667",0,"412,37","412,37"
2024-08-02T22:45:00Z,"1,867","5,582",0,0,"395,673","0,7748333333333334",0,"399,387","399,387"
2024-08-02T23:00:00Z,"3,438","3,33",0,0,"451,136","0,7659333333333334",0,"451,028","451,028"
2024-08-02T23:15:00Z,"1,344","2,5",0,0,"363,79","0,7570333333333333",0,"364,946","364,946"
2024-08-02T23:30:00Z,"5,44","2,983",0,0,"415,926","0,7481666666666668",0,"413,469","413,469"
2024-08-02T23:45:00Z,"4,85","8,211",0,0,"349,32","0,74",0,"352,68","352,68"
2024-08-03T00:00:00Z,"2,051","1,461",0,0,"275,933","0,7306",0,"275,344","275,344"
2024-08-03T00:15:00Z,"0,674","1,604",0,0,"230,259","0,7287030716723549",0,"231,189","231,189"
2024-08-03T00:30:00Z,"0,999","0,69",0,0,"219,056","0,72",0,"218,747","218,747"
2024-08-03T00:45:00Z,"2,444","2,748",0,0,"187,703","0,72",0,"188,007","188,007"
2024-08-03T01:00:00Z,"0,715","4,075",0,0,"274,226","0,7112666666666667",0,"277,586","277,586"
2024-08-03T01:15:00Z,"2,173","1,63",0,0,"320,006","0,7062",0,"319,464","319,464"
2024-08-03T01:30:00Z,"0,916","0,817",0,0,"200,663","0,7000000000000001",0,"200,565","200,565"
2024-08-03T01:45:00Z,"0,615","1,726",0,0,"230,7","0,6960000000000001",0,"231,811","231,811"
2024-08-03T02:00:00Z,"1,174","0,889",0,0,"196,79","0,6900000000000001",0,"196,505","196,505"
2024-08-03T02:15:00Z,"0,437","5,318",0,0,"207,753","0,6879000000000001",0,"212,634","212,634"
2024-08-03T02:30:00Z,"0,724","2,091",0,0,"334,413","0,68",0,"335,779","335,779"
2024-08-03T02:45:00Z,"1,899","0,835",0,0,"246,5","0,6722",0,"245,436","245,436"
