sep=,
measuredAt,Gesamte Netzeinspeisung (Wh),Gesamter Netzbezug (Wh),PV (Wh),Batterieladung (Wh),Batterieentladung (Wh),Batterie SoC,EV (Wh),Haushalt (Wh),Verbrauch (Wh)
2024-08-27T22:15:00Z,"1,625","2,395",0,0,"463,536","0,735",0,"464,306","464,306"
2024-08-27T22:30:00Z,"6,164","1,989",0,0,"474,4","0,7238666666666668",0,"470,225","470,225"
2024-08-27T22:45:00Z,"2,861","1,161",0,0,"269,213","0,7155333333333335",0,"267,513","267,513"
2024-08-27T23:00:00Z,"12,736","4,918","0,33",0,"360,16","0,7091333333333334",0,"352,672","352,672"
2024-08-27T23:15:00Z,"2,744","1,101",0,0,"321,196","0,7000000000000001",0,"319,553","319,553"
2024-08-27T23:30:00Z,"1,088","0,612",0,0,"267,943","0,6932666666666667",0,"267,467","267,467"
2024-08-27T23:45:00Z,"1,864","3,471",0,0,"307,23","0,6887000000000001",0,"308,837","308,837"
2024-08-28T00:00:00Z,"1,514","0,569",0,0,"230,47","0,68",0,"229,525","229,525"
2024-08-28T00:15:00Z,"0,642","2,582",0,0,"247,846","0,6776333333333334",0,"249,786","249,786"
2024-08-28T00:30:00Z,"2,458","1,907",0,0,"333,187","0,67",0,"332,636","332,636"
2024-08-28T00:45:00Z,"1,833","0,552",0,0,"194,9","0,6613333333333334",0,"193,618","193,618"
2024-08-28T01:00:00Z,"0,789","2,146",0,0,"214,073","0,66",0,"215,43","215,43"
2024-08-28T01:15:00Z,"1,809","0,663",0,0,"264,788","0,6525255972696246",0,"263,641","263,641"
2024-08-28T01:30:00Z,"0,409","1,368",0,0,"215,793","0,65",0,"216,752","216,752"
2024-08-28T01:45:00Z,"9,832","1,412","0,083",0,"283,583","0,6409666666666667",0,"275,246","275,246"
2024-08-28T02:00:00Z,"2,509","1,235",0,0,"281,673","0,6354666666666667",0,"280,399","280,399"
2024-08-28T02:15:00Z,"0,831","0,677",0,0,"203,403","0,6300000000000001",0,"203,25","203,25"
2024-08-28T02:30:00Z,"0,465","1,327",0,0,"231,486","0,6260666666666667",0,"232,349","232,349"
2024-08-28T02:45:00Z,"1,204","1,186",0,0,"219,41","0,6200000000000001",0,"219,392","219,392"
2024-08-28T03:00:00Z,"8,424","6,71","0,266",0,"234,966","0,6151666666666668",0,"233,519","233,519"
2024-08-28T03:15:00Z,"35,509","21,864","0,643",0,"353,343","0,6089",0,"340,341","340,341"
2024-08-28T03:30:00Z,"1,763","0,69",0,0,"206,326","0,6000000000000001",0,"205,254","205,254"
2024-08-28T03:45:00Z,"0,599","1,228",0,0,"225,13","0,5991666666666667",0,"225,759","225,759"
2024-08-28T04:00:00Z,"1,958","0,771",0,0,"261,876","0,5900000000000001",0,"260,689","260,689"
2024-08-28T04:15:00Z,"2,285","2,839",0,0,"218,716","0,5876333333333333",0,"219,27","219,27"
2024-08-28T04:30:00Z,"12,399","5,428","0,473",0,"359,85","0,5800000000000001",0,"353,352","353,352"
2024-08-28T04:45:00Z,"11,173","6,845","1,896",0,"409,516","0,5707333333333334",0,"407,085","407,085"
