sep=,
measuredAt,Gesamte Netzeinspeisung (Wh),Gesamter Netzbezug (Wh),PV (Wh),Batterieladung (Wh),Batterieentladung (Wh),Batterie SoC,EV (Wh),Haushalt (Wh),Verbrauch (Wh)
2024-08-27T18:15:00Z,"593,966","299,823","281,903",0,"1184,106","0,9703",0,"1171,867","1171,867"
2024-08-27T18:30:00Z,"1,731","2,187","70,286",0,"228,886","0,96",0,"299,629","299,629"
2024-08-27T18:45:00Z,"24,258","21,553","0,923",0,"485,28","0,9512",0,"483,498","483,498"
2024-08-27T19:00:00Z,"2,171","1,291",0,0,"459,426","0,9406666666666668",0,"458,546","458,546"
2024-08-27T19:15:00Z,"4,355","2,089",0,0,"384,413","0,9301666666666667",0,"382,147","382,147"
2024-08-27T19:30:00Z,"8,93","6,053","0,086",0,"375,383","0,9217333333333335",0,"372,593","372,593"
2024-08-27T19:45:00Z,"1,838","0,781",0,0,"348,98","0,9133666666666668",0,"347,922","347,922"
2024-08-27T20:00:00Z,"0,435","527,727","4,683",0,"3171,16","0,8881",0,"3703,135","3703,135"
2024-08-27T20:15:00Z,"130,072","65,285","2,483","15,356","717,223","0,8225666666666668",0,"639,563","639,563"
2024-08-27T20:30:00Z,"33,605","19,28","0,703",0,"596,5","0,8105666666666668",0,"582,878","582,878"
2024-08-27T20:45:00Z,"1,423","0,807",0,0,"449,538","0,798989898989899",0,"448,922","448,922"
2024-08-27T21:00:00Z,"15,717","6,678","0,103",0,"507,45","0,7880333333333335",0,"498,514","498,514"
2024-08-27T21:15:00Z,"5,076","2,818",0,0,"510,686","0,7765000000000001",0,"508,428","508,428"
2024-08-27T21:30:00Z,"18,447","4,955","0,293",0,"427,083","0,7672",0,"413,885","413,885"
2024-08-27T21:45:00Z,"2,521","0,87",0,0,"522,613","0,7556666666666668",0,"520,962","520,962"
2024-08-27T22:00:00Z,"2,109","1,312",0,0,"423,096","0,7451000000000001",0,"422,299","422,299"
