sep=,
measuredAt,Gesamte Netzeinspeisung (Wh),Gesamter Netzbezug (Wh),PV (Wh),Batterieladung (Wh),Batterieentladung (Wh),Batterie SoC,EV (Wh),Haushalt (Wh),Verbrauch (Wh)
2024-08-11T16:00:00Z,"7243,396",0,"7276,49",0,"11,01",1,0,"44,103","44,103"
2024-08-11T16:15:00Z,"6625,381",0,"6656,65",0,"10,97",1,0,"42,238","42,238"
2024-08-11T16:30:00Z,"6031,681",0,"6020,516",0,"10,28",1,0,0,0
2024-08-11T16:45:00Z,"5292,175",0,"5354,933",0,"10,243",1,0,"73,001","73,001"
2024-08-11T17:00:00Z,"4684,202",0,"4690,12",0,"9,976",1,0,"15,894","15,894"
2024-08-11T17:15:00Z,"3979,621",0,"4034,403",0,"9,966","0,9947333333333335",0,"64,748","64,748"
2024-08-11T17:30:00Z,"3300,087",0,"3448,97",0,"9,72","0,99",0,"158,602","158,602"
2024-08-11T17:45:00Z,"2847,148",0,"2946,803",0,"9,483","0,99",0,"109,138","109,138"
2024-08-11T18:00:00Z,"1141,354","51,813","2460,926",0,"1929,95","0,9761333333333334",0,"3301,336","3301,336"
2024-08-11T18:15:00Z,"199,114","27,357","1960,733","1642,723","313,07","0,9509333333333334",0,"459,323","459,323"
2024-08-11T18:30:00Z,"21,141","7,547","1368,256","1185,963","0,166","0,9847000000000001",0,"168,866","168,866"
2024-08-11T18:45:00Z,"164,642","1,738","399,78",0,"45,196",1,0,"282,072","282,072"
2024-08-11T19:00:00Z,"2,76","3,259","96,823",0,"200,013",1,0,"297,335","297,335"
2024-08-11T19:15:00Z,"1,466","1,372",0,0,"237,476","0,9912333333333334",0,"237,382","237,382"
2024-08-11T19:30:00Z,"6,53","5,023",0,0,"294,216","0,9809666666666668",0,"292,709","292,709"
2024-08-11T19:45:00Z,"1,654","1,337",0,0,"287,286","0,9760333333333334",0,"286,969","286,969"
2024-08-11T20:00:00Z,"1,072","4,196",0,0,"296,336","0,97",0,"299,461","299,461"
2024-08-11T20:15:00Z,"2,378","1,666",0,0,"376,053","0,9616666666666668",0,"375,341","375,341"
2024-08-11T20:30:00Z,"2,016","0,507",0,0,"281,62","0,9536666666666668",0,"280,111","280,111"
2024-08-11T20:45:00Z,"0,45","0,893",0,0,"234,533","0,9500000000000001",0,"234,976","234,976"
2024-08-11T21:00:00Z,"23,184","5,458",0,0,"337,61","0,9414",0,"319,884","319,884"
2024-08-11T21:15:00Z,"2,549","4,11",0,0,"276,156","0,9346333333333334",0,"277,717","277,717"
2024-08-11T21:30:00Z,"0,945","1,234",0,0,"308,536","0,93",0,"308,825","308,825"
2024-08-11T21:45:00Z,"1,339","1,436",0,0,"333,216","0,9205666666666668",0,"333,314","333,314"
2024-08-11T22:00:00Z,"1,374","0,649",0,0,"297,396","0,9143333333333334",0,"296,671","296,671"
