sep=,
measuredAt,Gesamte Netzeinspeisung (Wh),Gesamter Netzbezug (Wh),PV (Wh),Batterieladung (Wh),Batterieentladung (Wh),Batterie SoC,EV (Wh),Haushalt (Wh),Verbrauch (Wh)
2024-08-19T10:00:00Z,"8814,986",0,"9017,6","133,366","11,033","0,9991333333333334",0,"80,28","80,28"
2024-08-19T10:15:00Z,"10006,304",0,"10014,433",0,"12,05",1,0,"20,178","20,178"
2024-08-19T10:30:00Z,"7565,323",0,"7552,116",0,"12,186",1,0,0,0
2024-08-19T10:45:00Z,"5616,823",0,"5731,2",0,"11,783",1,0,"126,16","126,16"
2024-08-19T11:00:00Z,"5081,534",0,"5120,243",0,"11,606",1,0,"50,315","50,315"
2024-08-19T11:15:00Z,"5259,041",0,"5309,58",0,"11,416",1,0,"61,955","61,955"
2024-08-19T11:30:00Z,"5108,991",0,"5194,96",0,"11,456",1,0,"97,424","97,424"
2024-08-19T11:45:00Z,"8233,195",0,"8156,273",0,"11,783",1,0,0,0
2024-08-19T12:00:00Z,"7853,822",0,"11651,426",0,"12,47",1,0,"3810,073","3810,073"
2024-08-19T12:15:00Z,"9804,415",0,"9738,39",0,"11,766",1,0,0,0
2024-08-19T12:30:00Z,"9916,3",0,"9789,513",0,"12,01",1,0,0,0
2024-08-19T12:45:00Z,"9904,318",0,"9791,927",0,"12,246",1,0,0,0
2024-08-19T13:00:00Z,"9915,525",0,"9801,903",0,"12,252",1,0,0,0
2024-08-19T13:15:00Z,"9913,331",0,"9830,186",0,"12,04",1,0,0,0
2024-08-19T13:30:00Z,"9908,631",0,"9838,51",0,"11,98",1,0,0,0
2024-08-19T13:45:00Z,"9895,213",0,"9830,896",0,"11,973",1,0,0,0
2024-08-19T14:00:00Z,"9911,861",0,"9849,263",0,"12,35",1,0,0,0
2024-08-19T14:15:00Z,"9673,833",0,"9648,81",0,"12,583",1,0,0,0
2024-08-19T14:30:00Z,"9206,053",0,"9199,41",0,"12,253",1,0,"5,609","5,609"
2024-08-19T14:45:00Z,"8704,932",0,"8667,8",0,"12,063",1,0,0,0
2024-08-19T15:00:00Z,"8192,428",0,"8192,033",0,"12,106",1,0,"11,711","11,711"
2024-08-19T15:15:00Z,"7344,372",0,"7348,843",0,"11,54",1,0,"16,01","16,01"
2024-08-19T15:30:00Z,"6739,044",0,"6732,666",0,"11,253",1,0,"4,876","4,876"
2024-08-19T15:45:00Z,"6271,439",0,"6361,736",0,"11,376",1,0,"101,673","101,673"
2024-08-19T16:00:00Z,"5943,804",0,"5989,133",0,"11,126",1,0,"56,455","56,455"
2024-08-19T16:15:00Z,"5221,764",0,"5248,613",0,"10,786",1,0,"37,635","37,635"
2024-08-19T16:30:00Z,"4409,725",0,"4499,846",0,"10,793",1,0,"100,914","100,914"
2024-08-19T16:45:00Z,"3802,46",0,"3881,185",0,"10,508",1,0,"89,233","89,233"
2024-08-19T17:00:00Z,"2579,491",0,"2730,496",0,"10,006",1,0,"161,011","161,011"
2024-08-19T17:15:00Z,"1502,77",0,"1734,093",0,"10,08",1,0,"241,402","241,402"
2024-08-19T17:30:00Z,"1264,055",0,"1403,703",0,"10,083",1,0,"149,731","149,731"
2024-08-19T17:45:00Z,"952,697",0,"1128,79",0,"10,096",1,0,"186,189","186,189"
2024-08-19T18:00:00Z,"553,97",0,"760,956",0,"10,016",1,0,"217,003","217,003"
2024-08-19T18:15:00Z,"327,835","1,73","521,94",0,"10,013",1,0,"205,848","205,848"
2024-08-19T18:30:00Z,"42,541","5,098","321,8",0,"46,12",1,0,"330,476","330,476"
2024-08-19T18:45:00Z,"2,708","2,756","60,026",0,"227,393",1,0,"287,468","287,468"
2024-08-19T19:00:00Z,"3,991","2,764",0,0,"270,193",1,0,"268,966","268,966"
2024-08-19T19:15:00Z,"3,392","22,913",0,0,"522,87","0,9969666666666668",0,"542,391","542,391"
2024-08-19T19:30:00Z,"49,044","14,122",0,0,"1258,243","0,9677333333333334",0,"1223,321","1223,321"
2024-08-19T19:45:00Z,"2,548","241,288",0,0,"1414,116","0,9479000000000001",0,"1652,856","1652,856"
2024-08-19T20:00:00Z,"29,159","1293,024",0,0,"5474,673","0,8571000000000001",0,"6738,537","6738,537"
2024-08-19T20:15:00Z,"60,877","3,62",0,0,"802,663","0,7813333333333334",0,"745,406","745,406"
2024-08-19T20:30:00Z,"5,874","8,04",0,0,"797,523","0,7642",0,"799,689","799,689"
2024-08-19T20:45:00Z,"10,751","3,455",0,0,"795,896","0,7451000000000001",0,"788,601","788,601"
2024-08-19T21:00:00Z,"11,883","10,037",0,0,"512,306","0,7301000000000001",0,"510,46","510,46"
2024-08-19T21:15:00Z,"62,1","66,618",0,0,"834,933","0,7149333333333334",0,"839,45","839,45"
2024-08-19T21:30:00Z,"424,673","192,103",0,0,"1787,24","0,6798333333333334",0,"1554,67","1554,67"
2024-08-19T21:45:00Z,"324,263","205,491",0,0,"1338,826","0,6433",0,"1220,054","1220,054"
2024-08-19T22:00:00Z,"50,583","25,394",0,0,"508,313","0,6240000000000001",0,"483,124","483,124"
