sep=,
measuredAt,Gesamte Netzeinspeisung (Wh),Gesamter Netzbezug (Wh),PV (Wh),Batterieladung (Wh),Batterieentladung (Wh),Batterie SoC,EV (Wh),Haushalt (Wh),Verbrauch (Wh)
2024-08-30T16:45:00Z,"853,994","0,959","1204,953",0,"10,04",1,0,"361,958","361,958"
2024-08-30T17:00:00Z,"1303,401",0,"1600,593",0,"9,953",1,0,"307,145","307,145"
2024-08-30T17:15:00Z,"974,961",0,"1244,956",0,"9,796",1,0,"279,792","279,792"
2024-08-30T17:30:00Z,"657,125",0,"969,156",0,"9,503",1,0,"321,534","321,534"
2024-08-30T17:45:00Z,"116,731",0,"429,553",0,"9,2",1,0,"322,022","322,022"
2024-08-30T18:00:00Z,"299,522","150,297","232,906",0,"1390,383","0,9869000000000001",0,"1474,064","1474,064"
2024-08-30T18:15:00Z,"46,21","32,874","54,5",0,"470,746","0,9566333333333334",0,"511,91","511,91"
2024-08-30T18:30:00Z,"70,367","618,257","2,296",0,"3719,57","0,9210000000000002",0,"4269,757","4269,757"
2024-08-30T18:45:00Z,"74,405","17,994","4,34","6,446","482,746","0,8575333333333335",0,"424,228","424,228"
2024-08-30T19:00:00Z,"3,898","1,801",0,0,"415,23","0,8480000000000001",0,"413,133","413,133"
2024-08-30T19:15:00Z,"4,114","2,652",0,0,"403,24","0,8393666666666667",0,"401,778","401,778"
2024-08-30T19:30:00Z,"6,968","8,034",0,0,"492,186","0,8282333333333334",0,"493,252","493,252"
2024-08-30T19:45:00Z,"2,957","2,096",0,0,"377,383","0,8198333333333334",0,"376,521","376,521"
2024-08-30T20:00:00Z,"165,629","150,93","11,786","7,706","896,126","0,8069000000000002",0,"885,507","885,507"
2024-08-30T20:15:00Z,"43,669","0,968",0,0,"544,303","0,7872",0,"501,602","501,602"
2024-08-30T20:30:00Z,"17,529","4,028",0,0,"467,326","0,7770666666666668",0,"453,825","453,825"
2024-08-30T20:45:00Z,"3,146","1,761",0,0,"501,32","0,7656666666666668",0,"499,935","499,935"
2024-08-30T21:00:00Z,"2,664","1,242",0,0,"439,143","0,7546333333333334",0,"437,722","437,722"
2024-08-30T21:15:00Z,"76,231","26,263","0,303",0,"677,087","0,7429965156794426",0,"627,422","627,422"
2024-08-30T21:30:00Z,"3,356","2,843",0,0,"505,886","0,7284333333333334",0,"505,373","505,373"
2024-08-30T21:45:00Z,"3,309","4,927",0,0,"462,9","0,7177666666666668",0,"464,518","464,518"
2024-08-30T22:00:00Z,"2,803","2,255",0,0,"510,996","0,7070000000000001",0,"510,449","510,449"
