sep=,
measuredAt,Gesamte Netzeinspeisung (Wh),Gesamter Netzbezug (Wh),PV (Wh),Batterieladung (Wh),Batterieentladung (Wh),Batterie SoC,EV (Wh),Haushalt (Wh),Verbrauch (Wh)
2024-08-02T18:00:00Z,"244,069",0,"420,383",0,"10,86",1,0,"187,174","187,174"
2024-08-02T18:15:00Z,"202,134",0,"338,113",0,"10,633",1,0,"146,612","146,612"
2024-08-02T18:30:00Z,"25,556","462,605","97,543",0,"3573,656","0,9697666666666668",0,"4108,248","4108,248"
2024-08-02T18:45:00Z,"98,054","13,993","141,903",0,"332,356","0,9052333333333334",0,"390,199","390,199"
2024-08-02T19:00:00Z,"0,721","2,056","65,29",0,"189,286","0,9",0,"255,911","255,911"
2024-08-02T19:15:00Z,"1,17","2,833","0,33",0,"271,766","0,8977000000000002",0,"273,759","273,759"
2024-08-02T19:30:00Z,"9,638","9,046",0,0,"365,356","0,89",0,"364,765","364,765"
2024-08-02T19:45:00Z,"2,908","4,66",0,0,"337,573","0,8803666666666667",0,"339,325","339,325"
2024-08-02T20:00:00Z,"2,765","5,95",0,0,"424,513","0,8727000000000001",0,"427,698","427,698"
2024-08-02T20:15:00Z,"2,082","2,62",0,0,"360,56","0,8644000000000002",0,"361,097","361,097"
2024-08-02T20:30:00Z,"1,624","2,411",0,0,"324,876","0,8578",0,"325,664","325,664"
2024-08-02T20:45:00Z,"2,122","4,856",0,0,"452,73","0,8483666666666667",0,"455,463","455,463"
2024-08-02T21:00:00Z,"2,328","4,745",0,0,"429,853","0,8386333333333335",0,"432,27","432,27"
2024-08-02T21:15:00Z,"0,912","1,392",0,0,"400,723","0,8298666666666668",0,"401,203","401,203"
2024-08-02T21:30:00Z,"3,434","2,726",0,0,"409,77","0,8200000000000001",0,"409,061","409,061"
2024-08-02T21:45:00Z,"1,358","1,822",0,0,"399,686","0,8108",0,"400,15","400,15"
2024-08-02T22:00:00Z,"0,594","1,568",0,0,"388,96","0,8021000000000001",0,"389,934","389,934"
