sep=,
measuredAt,Gesamte Netzeinspeisung (Wh),Gesamter Netzbezug (Wh),PV (Wh),Batterieladung (Wh),Batterieentladung (Wh),Batterie SoC,EV (Wh),Haushalt (Wh),Verbrauch (Wh)
2024-07-31T22:15:00Z,"10,193","6,368",0,0,"630,536","0,4813333333333334",0,"626,712","626,712"
2024-07-31T22:30:00Z,"2,685","1,427",0,0,"618,446","0,46556666666666674",0,"617,188","617,188"
2024-07-31T22:45:00Z,"0,84","1,181",0,0,"547,156","0,45333333333333337",0,"547,497","547,497"
2024-07-31T23:00:00Z,"1,373","1,225",0,0,"585,526","0,43986666666666674",0,"585,379","585,379"
2024-07-31T23:15:00Z,"1,594","1,6",0,0,"489,486","0,4272000000000001",0,"489,492","489,492"
2024-07-31T23:30:00Z,"1,42","6,783",0,0,"494,81","0,4165666666666667",0,"500,173","500,173"
2024-07-31T23:45:00Z,"1,725","1,823",0,0,"613,703","0,4040666666666667",0,"613,8","613,8"
2024-08-01T00:00:00Z,"2,117","1,797",0,0,"483,65","0,3914333333333334",0,"483,33","483,33"
2024-08-01T00:15:00Z,"1,212","2,267",0,0,"461,703","0,3808666666666667",0,"462,758","462,758"
2024-08-01T00:30:00Z,"1,696","1,8",0,0,"453,638","0,37027303754266216",0,"453,742","453,742"
2024-08-01T00:45:00Z,"11,441","4,001",0,0,"382,096","0,3604333333333334",0,"374,657","374,657"
2024-08-01T01:00:00Z,"0,363","2,022",0,0,"478,187","0,35204013377926424",0,"479,846","479,846"
2024-08-01T01:15:00Z,"1,798","0,772",0,0,"450,223","0,341",0,"449,197","449,197"
2024-08-01T01:30:00Z,"4,937","4,821",0,0,"361,82","0,3311",0,"361,703","361,703"
2024-08-01T01:45:00Z,"11,288","4,881",0,0,"294,49","0,3246333333333334",0,"288,083","288,083"
2024-08-01T02:00:00Z,"0,902","1,078",0,0,"273,756","0,32",0,"273,932","273,932"
2024-08-01T02:15:00Z,"0,67","2,182",0,0,"319,253","0,3108666666666667",0,"320,765","320,765"
2024-08-01T02:30:00Z,"1,276","1,788",0,0,"325,91","0,30423333333333336",0,"326,422","326,422"
2024-08-01T02:45:00Z,"0,52","1,01",0,0,"302,68","0,2983",0,"303,17","303,17"
2024-08-01T03:00:00Z,"0,914","5,876",0,0,"264,26","0,29000000000000004",0,"269,222","269,222"
