sep=,
measuredAt,Gesamte Netzeinspeisung (Wh),Gesamter Netzbezug (Wh),PV (Wh),Batterieladung (Wh),Batterieentladung (Wh),Batterie SoC,EV (Wh),Haushalt (Wh),Verbrauch (Wh)
2024-08-20T22:15:00Z,"6,363","2,921",0,0,"340,97","0,7096000000000001",0,"337,528","337,528"
2024-08-20T22:30:00Z,"1,999","2,291",0,0,"382,493","0,7000000000000001",0,"382,785","382,785"
2024-08-20T22:45:00Z,"2,258","0,498",0,0,"285,936","0,6910666666666667",0,"284,177","284,177"
2024-08-20T23:00:00Z,"0,608","0,969",0,0,"247,343","0,6880333333333334",0,"247,703","247,703"
2024-08-20T23:15:00Z,"0,503","0,948",0,0,"307,236","0,68",0,"307,681","307,681"
2024-08-20T23:30:00Z,"1,295","0,64",0,0,"259,566","0,6730333333333335",0,"258,911","258,911"
2024-08-20T23:45:00Z,"0,615","1,532",0,0,"261,976","0,67",0,"262,893","262,893"
2024-08-21T00:00:00Z,"1,283","5,775",0,0,"289,946","0,6601333333333333",0,"294,438","294,438"
2024-08-21T00:15:00Z,"1,487","0,636",0,0,"262,333","0,6555333333333334",0,"261,483","261,483"
2024-08-21T00:30:00Z,"1,529","1,438",0,0,"228,763","0,65",0,"228,672","228,672"
2024-08-21T00:45:00Z,"1,332","0,884",0,0,"251,436","0,6441296928327646",0,"250,989","250,989"
2024-08-21T01:00:00Z,"1,41","5,569",0,0,"277,153","0,64",0,"281,312","281,312"
2024-08-21T01:15:00Z,"0,996","0,624",0,0,"251,493","0,6303333333333334",0,"251,121","251,121"
2024-08-21T01:30:00Z,"0,54","1,362",0,0,"286,186","0,6268333333333334",0,"287,008","287,008"
2024-08-21T01:45:00Z,"1,359","0,566",0,0,"218,59","0,6200000000000001",0,"217,797","217,797"
2024-08-21T02:00:00Z,"0,206","0,578",0,0,"187,96","0,6167333333333334",0,"188,332","188,332"
2024-08-21T02:15:00Z,"0,603","5,306",0,0,"326,29","0,6100000000000001",0,"330,993","330,993"
2024-08-21T02:30:00Z,"3,968","1,589",0,0,"283,973","0,6017",0,"281,595","281,595"
2024-08-21T02:45:00Z,"0,826","0,548",0,0,"206,496","0,6000000000000001",0,"206,218","206,218"
2024-08-21T03:00:00Z,"0,374","14,302",0,0,"255,153","0,5910000000000001",0,"269,081","269,081"
2024-08-21T03:15:00Z,"37,736","11,432",0,0,"269,83","0,5872333333333334",0,"243,526","243,526"
2024-08-21T03:30:00Z,"0,674","4,153",0,0,"237,103","0,5800000000000001",0,"240,582","240,582"
2024-08-21T03:45:00Z,"1,304","0,976",0,0,"293,733","0,5752666666666667",0,"293,405","293,405"
2024-08-21T04:00:00Z,"1,369","0,606",0,0,"251,08","0,5700000000000001",0,"250,316","250,316"
2024-08-21T04:15:00Z,"11,263","6,311",0,0,"261,313","0,5626333333333333",0,"256,36","256,36"
2024-08-21T04:30:00Z,"2,467","1,613",0,0,"346,246","0,5569666666666667",0,"345,392","345,392"
2024-08-21T04:45:00Z,"4,321","6,002",0,0,"340,256","0,5497000000000001",0,"341,937","341,937"
