sep=,
measuredAt,Gesamte Netzeinspeisung (Wh),Gesamter Netzbezug (Wh),PV (Wh),Batterieladung (Wh),Batterieentladung (Wh),Batterie SoC,EV (Wh),Haushalt (Wh),Verbrauch (Wh)
2024-08-20T18:00:00Z,"283,234","1,07","650,586",0,"18,593",1,0,"387,015","387,015"
2024-08-20T18:15:00Z,"2,117","6,433","171,916",0,"231,31",1,0,"407,543","407,543"
2024-08-20T18:30:00Z,"2,276","1,155",0,0,"444,353","0,9936",0,"443,232","443,232"
2024-08-20T18:45:00Z,"1,42","2,097",0,0,"507,45","0,9779666666666667",0,"508,126","508,126"
2024-08-20T19:00:00Z,"3,482","2,055",0,0,"508,486","0,9667333333333334",0,"507,06","507,06"
2024-08-20T19:15:00Z,"0,182","635,676",0,0,"3079,92","0,9396000000000001",0,"3715,414","3715,414"
2024-08-20T19:30:00Z,"115,631","142,522",0,0,"1110,34","0,8689333333333334",0,"1137,231","1137,231"
2024-08-20T19:45:00Z,"53,524","16,848",0,0,"1142,086","0,8505666666666667",0,"1105,41","1105,41"
2024-08-20T20:00:00Z,"111,546","22,92",0,0,"1287,086","0,8181333333333334",0,"1198,461","1198,461"
2024-08-20T20:15:00Z,"6,946","4,399",0,0,"707,133","0,7961",0,"704,587","704,587"
2024-08-20T20:30:00Z,"1,704","2,33",0,0,"523,033","0,7840666666666667",0,"523,659","523,659"
2024-08-20T20:45:00Z,"2,055","0,929",0,0,"521,186","0,7715666666666667",0,"520,06","520,06"
2024-08-20T21:00:00Z,"1,251","1,65",0,0,"504,113","0,7596666666666667",0,"504,512","504,512"
2024-08-20T21:15:00Z,"2,612","4,323",0,0,"540,483","0,7473666666666666",0,"542,194","542,194"
2024-08-20T21:30:00Z,"2,662","1,017",0,0,"454,196","0,7367",0,"452,552","452,552"
2024-08-20T21:45:00Z,"0,776","1,402",0,0,"459,156","0,7266666666666667",0,"459,782","459,782"
2024-08-20T22:00:00Z,"2,881","1,342",0,0,"422,133","0,7169333333333334",0,"420,594","420,594"
