sep=,
measuredAt,Gesamte Netzeinspeisung (Wh),Gesamter Netzbezug (Wh),PV (Wh),Batterieladung (Wh),Batterieentladung (Wh),Batterie SoC,EV (Wh),Haushalt (Wh),Verbrauch (Wh)
2024-01-22T23:15:00Z,0,"301,826",0,0,0,"0,05",0,"301,826","301,826"
2024-01-22T23:30:00Z,0,"308,649",0,0,0,"0,05",0,"308,649","308,649"
2024-01-22T23:45:00Z,0,"221,906",0,0,0,"0,05",0,"221,906","221,906"
2024-01-23T00:00:00Z,0,"188,185",0,0,0,"0,05",0,"188,185","188,185"
2024-01-23T00:15:00Z,0,"145,189",0,0,0,"0,05",0,"145,189","145,189"
2024-01-23T00:30:00Z,0,"186,199",0,0,0,"0,05",0,"186,199","186,199"
2024-01-23T00:45:00Z,0,"183,786",0,0,0,"0,05",0,"183,786","183,786"
2024-01-23T01:00:00Z,0,"119,726",0,0,0,"0,05",0,"119,726","119,726"
2024-01-23T01:15:00Z,0,"207,204",0,0,0,"0,05",0,"207,204","207,204"
2024-01-23T01:30:00Z,0,"238,364",0,0,0,"0,05",0,"238,364","238,364"
2024-01-23T01:45:00Z,0,"122,169",0,0,0,"0,05",0,"122,169","122,169"
2024-01-23T02:00:00Z,0,"156,586",0,0,0,"0,05",0,"156,586","156,586"
2024-01-23T02:15:00Z,0,"150,191",0,0,0,"0,05",0,"150,191","150,191"
2024-01-23T02:30:00Z,0,"141,525",0,0,0,"0,05",0,"141,525","141,525"
2024-01-23T02:45:00Z,0,"172,229",0,0,0,"0,05",0,"172,229","172,229"
2024-01-23T03:00:00Z,0,"126,761",0,0,0,"0,05",0,"126,761","126,761"
2024-01-23T03:15:00Z,0,"207,467",0,0,0,"0,05",0,"207,467","207,467"
2024-01-23T03:30:00Z,0,"248,93",0,0,0,"0,05",0,"248,93","248,93"
2024-01-23T03:45:00Z,0,"118,291",0,0,0,"0,05",0,"118,291","118,291"
