sep=,
measuredAt,Gesamte Netzeinspeisung (Wh),Gesamter Netzbezug (Wh),PV (Wh),Batterieladung (Wh),Batterieentladung (Wh),Batterie SoC,EV (Wh),Haushalt (Wh),Verbrauch (Wh)
2024-01-10T23:15:00Z,0,"355,473",0,0,0,"0,05",0,"355,473","355,473"
2024-01-10T23:30:00Z,0,"334,864",0,0,0,"0,05",0,"334,864","334,864"
2024-01-10T23:45:00Z,0,"372,726",0,0,0,"0,05",0,"372,726","372,726"
2024-01-11T00:00:00Z,0,"315,192",0,0,0,"0,05",0,"315,192","315,192"
2024-01-11T00:15:00Z,0,"219,723",0,0,0,"0,05",0,"219,723","219,723"
2024-01-11T00:30:00Z,0,"302,52",0,0,0,"0,05",0,"302,52","302,52"
2024-01-11T00:45:00Z,0,"190,576",0,0,0,"0,05",0,"190,576","190,576"
2024-01-11T01:00:00Z,0,"135,315",0,0,0,"0,05",0,"135,315","135,315"
2024-01-11T01:15:00Z,0,"194,593",0,0,0,"0,05",0,"194,593","194,593"
2024-01-11T01:30:00Z,0,"169,768",0,0,0,"0,05",0,"169,768","169,768"
2024-01-11T01:45:00Z,0,"145,828",0,0,0,"0,05",0,"145,828","145,828"
2024-01-11T02:00:00Z,0,"185,357",0,0,0,"0,05",0,"185,357","185,357"
2024-01-11T02:15:00Z,0,"142,096",0,0,0,"0,05",0,"142,096","142,096"
2024-01-11T02:30:00Z,0,"206,557",0,0,0,"0,05",0,"206,557","206,557"
2024-01-11T02:45:00Z,0,"272,402",0,0,0,"0,05",0,"272,402","272,402"
2024-01-11T03:00:00Z,0,"159,168",0,0,0,"0,05",0,"159,168","159,168"
2024-01-11T03:15:00Z,0,"158,627",0,0,0,"0,05",0,"158,627","158,627"
2024-01-11T03:30:00Z,0,"191,842",0,0,0,"0,05",0,"191,842","191,842"
2024-01-11T03:45:00Z,0,"174,699",0,0,0,"0,05",0,"174,699","174,699"
2024-01-11T04:00:00Z,0,"145,167",0,0,0,"0,05",0,"145,167","145,167"
2024-01-11T04:15:00Z,0,"177,757",0,0,0,"0,05",0,"177,757","177,757"
2024-01-11T04:30:00Z,0,"178,291",0,0,0,"0,05",0,"178,291","178,291"
2024-01-11T04:45:00Z,0,"219,463",0,0,0,"0,05",0,"219,463","219,463"
2024-01-11T05:00:00Z,0,"207,624",0,0,0,"0,05",0,"207,624","207,624"
2024-01-11T05:15:00Z,0,"190,668",0,0,0,"0,05",0,"190,668","190,668"
2024-01-11T05:30:00Z,0,"275,627",0,0,0,"0,05",0,"275,627","275,627"
2024-01-11T05:45:00Z,0,"2491,907",0,"2086,582",0,"0,031472602739726026",0,"405,325","405,325"
2024-01-11T06:00:00Z,0,"1844,903",0,"1336,19",0,"0,07490000000000001",0,"508,713","508,713"
2024-01-11T06:15:00Z,0,"244,655",0,0,0,"0,08",0,"244,655","244,655"
2024-01-11T06:30:00Z,0,"304,859",0,0,0,"0,08",0,"304,859","304,859"
2024-01-11T06:45:00Z,0,"289,921",0,0,0,"0,08",0,"289,921","289,921"
2024-01-11T07:00:00Z,0,"199,672",0,0,0,"0,08",0,"199,672","199,672"
2024-01-11T07:15:00Z,0,"209,089",0,0,0,"0,08",0,"209,089","209,089"
2024-01-11T07:30:00Z,0,"178,954",0,0,0,"0,08",0,"178,954","178,954"
2024-01-11T07:45:00Z,0,"173,799",0,0,0,"0,08",0,"173,799","173,799"
2024-01-11T08:00:00Z,0,"191,494","3,794",0,0,"0,08",0,"195,289","195,289"
2024-01-11T08:15:00Z,"2,306","114,476","63,963","0,07","1,766","0,08",0,"177,83","177,83"
2024-01-11T08:30:00Z,"9,933","2,891","156,685","22,631","1,25","0,08",0,"128,262","128,262"
2024-01-11T08:45:00Z,"1,195","17,17","200,487","9,62","2,469","0,08",0,"209,311","209,311"
2024-01-11T09:00:00Z,"31,084","16,15","224,879","1,162","5,215","0,08",0,"213,998","213,998"
2024-01-11T09:15:00Z,"3,762","2,714","249,466","110,853","0,046","0,08",0,"137,611","137,611"
2024-01-11T09:30:00Z,"5,414","1065,013","283,293","54,508","3,047","0,08",0,"1291,43","1291,43"
2024-01-11T09:45:00Z,0,"2059,887","308,37",0,"5,916","0,08",0,"2374,175","2374,175"
2024-01-11T10:00:00Z,"46,826","983,408","336,006",0,"5,996","0,08",0,"1278,584","1278,584"
2024-01-11T10:15:00Z,"50,226","53,028","363,638","65,983","2,472","0,08",0,"302,931","302,931"
2024-01-11T10:30:00Z,"7,889","115,369","378,501",0,"5,922","0,08",0,"491,905","491,905"
2024-01-11T10:45:00Z,"53,713","47,016","406,969",0,"5,956","0,08",0,"406,23","406,23"
2024-01-11T11:00:00Z,"11,7","4,568","422,273","42,516","1,376","0,08",0,"374,001","374,001"
2024-01-11T11:15:00Z,"4,595","2,499","424,935","77,807","0,162","0,08",0,"345,194","345,194"
2024-01-11T11:30:00Z,"3,631","2,832","410,926","149,376",0,"0,08716666666666667",0,"260,75","260,75"
2024-01-11T11:45:00Z,"15,786","6,732","426,809","142,936","9,432","0,09",0,"284,251","284,251"
2024-01-11T12:00:00Z,"34,796","46,732","461,373","126,89","234,073","0,0916",0,"580,492","580,492"
2024-01-11T12:15:00Z,"4,092","3,307","515,821","240,37",0,"0,10003367003367003",0,"274,665","274,665"
