sep=,
measuredAt,Gesamte Netzeinspeisung (Wh),Gesamter Netzbezug (Wh),PV (Wh),Batterieladung (Wh),Batterieentladung (Wh),Batterie SoC,EV (Wh),Haushalt (Wh),Verbrauch (Wh)
2024-01-02T23:15:00Z,0,"393,431",0,0,0,"0,05",0,"393,431","393,431"
2024-01-02T23:30:00Z,0,"337,933",0,0,0,"0,05",0,"337,933","337,933"
2024-01-02T23:45:00Z,0,"337,155",0,0,0,"0,05",0,"337,155","337,155"
2024-01-03T00:00:00Z,0,"309,881",0,0,0,"0,05",0,"309,881","309,881"
2024-01-03T00:15:00Z,0,"295,832",0,0,0,"0,05",0,"295,832","295,832"
2024-01-03T00:30:00Z,0,"311,044",0,0,0,"0,05",0,"311,044","311,044"
2024-01-03T00:45:00Z,0,"401,694",0,0,0,"0,05",0,"401,694","401,694"
2024-01-03T01:00:00Z,0,"315,778",0,0,0,"0,05",0,"315,778","315,778"
2024-01-03T01:15:00Z,0,"296,711",0,0,0,"0,05",0,"296,711","296,711"
2024-01-03T01:30:00Z,0,"1429,92",0,0,0,"0,05",0,"1429,92","1429,92"
2024-01-03T01:45:00Z,0,"801,316",0,0,0,"0,05",0,"801,316","801,316"
2024-01-03T02:00:00Z,0,"254,755",0,0,0,"0,05",0,"254,755","254,755"
2024-01-03T02:15:00Z,0,"255,929",0,0,0,"0,05",0,"255,929","255,929"
2024-01-03T02:30:00Z,0,"890,88",0,0,0,"0,05",0,"890,88","890,88"
2024-01-03T02:45:00Z,0,"3948,662",0,"1525,593",0,"0,0333",0,"2423,069","2423,069"
2024-01-03T03:00:00Z,0,"2108,777",0,"1835,52",0,"0,07076666666666667",0,"273,256","273,256"
2024-01-03T03:15:00Z,0,"131,245",0,0,0,"0,08",0,"131,245","131,245"
2024-01-03T03:30:00Z,0,"181,473",0,0,0,"0,08",0,"181,473","181,473"
2024-01-03T03:45:00Z,0,"162,77",0,0,0,"0,08",0,"162,77","162,77"
2024-01-03T04:00:00Z,0,"122,31",0,0,0,"0,08",0,"122,31","122,31"
2024-01-03T04:15:00Z,0,"191,473",0,0,0,"0,08",0,"191,473","191,473"
