sep=,
measuredAt,Gesamte Netzeinspeisung (Wh),Gesamter Netzbezug (Wh),PV (Wh),Batterieladung (Wh),Batterieentladung (Wh),Batterie SoC,EV (Wh),Haushalt (Wh),Verbrauch (Wh)
2024-01-08T16:15:00Z,"2,77","4,208",0,0,"336,095","0,354416961130742",0,"337,533","337,533"
2024-01-08T16:30:00Z,"3,873","4,114",0,0,"302,22","0,3486666666666667",0,"302,461","302,461"
2024-01-08T16:45:00Z,"3,165","4,686",0,0,"276,166","0,34",0,"277,687","277,687"
2024-01-08T17:00:00Z,"2,725","3,646",0,0,"332,712","0,3340133779264214",0,"333,633","333,633"
2024-01-08T17:15:00Z,"12,484","19,847",0,0,"455,46","0,32530000000000003",0,"462,823","462,823"
2024-01-08T17:30:00Z,"17,498","12,057",0,0,"521,623","0,31470000000000004",0,"516,183","516,183"
2024-01-08T17:45:00Z,"6,012","4,616",0,0,"651,18","0,30100000000000005",0,"649,783","649,783"
2024-01-08T18:00:00Z,"5,167","2,782",0,0,"464,466","0,28713333333333335",0,"462,081","462,081"
2024-01-08T18:15:00Z,"1,688","8,084",0,0,"401,803","0,27816666666666673",0,"408,199","408,199"
2024-01-08T18:30:00Z,"5,794","4,055",0,0,"530,946","0,2668666666666667",0,"529,207","529,207"
2024-01-08T18:45:00Z,"4,629","5,468",0,0,"468,503","0,2557666666666667",0,"469,342","469,342"
2024-01-08T19:00:00Z,"129,288","131,331",0,0,"1406,173","0,23581939799331103",0,"1408,216","1408,216"
2024-01-08T19:15:00Z,"265,562","287,461",0,0,"644,626","0,20723333333333338",0,"666,526","666,526"
2024-01-08T19:30:00Z,"16,785","15,355",0,0,"307,076","0,1998",0,"305,646","305,646"
2024-01-08T19:45:00Z,"25,81","24,164",0,0,"447,452","0,18966216216216217",0,"445,806","445,806"
2024-01-08T20:00:00Z,"3,74","1,821",0,0,"348,393","0,18",0,"346,473","346,473"
2024-01-08T20:15:00Z,"3,675","4,862",0,0,"332,356","0,1728666666666667",0,"333,544","333,544"
2024-01-08T20:30:00Z,"343,806","322,267",0,0,"1789,99","0,14500000000000002",0,"1768,45","1768,45"
2024-01-08T20:45:00Z,"4,366","4,513",0,0,"455,253","0,12033333333333335",0,"455,4","455,4"
2024-01-08T21:00:00Z,"3,01","2,776",0,0,"386,126","0,11",0,"385,893","385,893"
2024-01-08T21:15:00Z,"1,92","7,697",0,0,"409,023","0,10093333333333333",0,"414,8","414,8"
2024-01-08T21:30:00Z,"3,82","25,345",0,0,"426,173","0,08380000000000001",0,"447,698","447,698"
2024-01-08T21:45:00Z,0,"388,096",0,0,0,"0,05",0,"388,096","388,096"
2024-01-08T22:00:00Z,0,"375,29",0,0,0,"0,05",0,"375,29","375,29"
2024-01-08T22:15:00Z,0,"355,191",0,0,0,"0,05",0,"355,191","355,191"
2024-01-08T22:30:00Z,0,"319,772",0,0,0,"0,05",0,"319,772","319,772"
2024-01-08T22:45:00Z,0,"346,055",0,0,0,"0,05",0,"346,055","346,055"
2024-01-08T23:00:00Z,0,"350,089",0,0,0,"0,05",0,"350,089","350,089"
