sep=,
measuredAt,Gesamte Netzeinspeisung (Wh),Gesamter Netzbezug (Wh),PV (Wh),Batterieladung (Wh),Batterieentladung (Wh),Batterie SoC,EV (Wh),Haushalt (Wh),Verbrauch (Wh)
2024-01-15T23:15:00Z,0,"3108,992",0,0,0,"0,08","3036,022","72,97","3108,992"
2024-01-15T23:30:00Z,0,"3029,776",0,0,0,"0,08","3016,849","12,927","3029,776"
2024-01-15T23:45:00Z,0,"2954,426",0,0,0,"0,08","3028,819",0,"2954,426"
2024-01-16T00:00:00Z,0,"2985,305",0,0,0,"0,08","3046,565",0,"2985,305"
2024-01-16T00:15:00Z,0,"3055,515",0,0,0,"0,08","3024,278","31,236","3055,515"
2024-01-16T00:30:00Z,0,"3050,707",0,0,0,"0,08","3024,804","25,902","3050,707"
2024-01-16T00:45:00Z,0,"3031,697",0,0,0,"0,08","3019,612","12,085","3031,697"
2024-01-16T01:00:00Z,0,"2959,964",0,0,0,"0,08","3029,51",0,"2959,964"
2024-01-16T01:15:00Z,0,"2932,359",0,0,0,"0,08","3046,064",0,"2932,359"
2024-01-16T01:30:00Z,0,"2900,503",0,0,0,"0,08","3045,228",0,"2900,503"
2024-01-16T01:45:00Z,0,"2975,367",0,0,0,"0,08","3049,782",0,"2975,367"
2024-01-16T02:00:00Z,0,"2947,919",0,0,0,"0,08","3058,622",0,"2947,919"
2024-01-16T02:15:00Z,0,"2938,066",0,0,0,"0,08","3062,341",0,"2938,066"
2024-01-16T02:30:00Z,0,"2991,962",0,0,0,"0,08","3038,742",0,"2991,962"
2024-01-16T02:45:00Z,0,"2975,356",0,0,0,"0,08","3024,113",0,"2975,356"
2024-01-16T03:00:00Z,0,"2887,982",0,0,0,"0,08","3022,06",0,"2887,982"
2024-01-16T03:15:00Z,0,"2961,337",0,0,0,"0,08","3042,634",0,"2961,337"
2024-01-16T03:30:00Z,0,"2949,441",0,0,0,"0,08","3027,089",0,"2949,441"
2024-01-16T03:45:00Z,0,"2900,622",0,0,0,"0,08","3024,973",0,"2900,622"
2024-01-16T04:00:00Z,0,"2893,462",0,0,0,"0,08","3002,551",0,"2893,462"
2024-01-16T04:15:00Z,0,"2918,661",0,0,0,"0,08","2995,643",0,"2918,661"
2024-01-16T04:30:00Z,0,"2945,198",0,0,0,"0,08","2992,446",0,"2945,198"
2024-01-16T04:45:00Z,0,"2893,105",0,0,0,"0,08","2986,757",0,"2893,105"
2024-01-16T05:00:00Z,0,"2977,134",0,0,0,"0,08","3015,946",0,"2977,134"
2024-01-16T05:15:00Z,0,"1250,003",0,0,0,"0,08","1023,338","226,665","1250,003"
2024-01-16T05:30:00Z,0,"222,867",0,0,0,"0,08",0,"222,867","222,867"
2024-01-16T05:45:00Z,0,"301,572",0,0,0,"0,08",0,"301,572","301,572"
2024-01-16T06:00:00Z,0,"478,608",0,0,0,"0,08",0,"478,608","478,608"
2024-01-16T06:15:00Z,0,"268,883",0,0,0,"0,08",0,"268,883","268,883"
2024-01-16T06:30:00Z,0,"342,766",0,0,0,"0,08",0,"342,766","342,766"
2024-01-16T06:45:00Z,0,"216,578",0,0,0,"0,08",0,"216,578","216,578"
2024-01-16T07:00:00Z,0,"169,58",0,0,0,"0,08",0,"169,58","169,58"
2024-01-16T07:15:00Z,0,"152,436",0,0,0,"0,08",0,"152,436","152,436"
