sep=,
measuredAt,Gesamte Netzeinspeisung (Wh),Gesamter Netzbezug (Wh),PV (Wh),Batterieladung (Wh),Batterieentladung (Wh),Batterie SoC,EV (Wh),Haushalt (Wh),Verbrauch (Wh)
2024-01-24T23:15:00Z,0,"315,314",0,0,0,"0,05",0,"315,314","315,314"
2024-01-24T23:30:00Z,0,"273,539",0,0,0,"0,05",0,"273,539","273,539"
2024-01-24T23:45:00Z,0,"305,689",0,0,0,"0,05",0,"305,689","305,689"
2024-01-25T00:00:00Z,0,"207,182",0,0,0,"0,05",0,"207,182","207,182"
2024-01-25T00:15:00Z,0,"197,046",0,0,0,"0,05",0,"197,046","197,046"
2024-01-25T00:30:00Z,0,"142,896",0,0,0,"0,05",0,"142,896","142,896"
2024-01-25T00:45:00Z,0,"183,643",0,0,0,"0,05",0,"183,643","183,643"
2024-01-25T01:00:00Z,0,"155,526",0,0,0,"0,05",0,"155,526","155,526"
2024-01-25T01:15:00Z,0,"153,687",0,0,0,"0,05",0,"153,687","153,687"
2024-01-25T01:30:00Z,0,"232,955",0,0,0,"0,05",0,"232,955","232,955"
2024-01-25T01:45:00Z,0,"197,322",0,0,0,"0,05",0,"197,322","197,322"
2024-01-25T02:00:00Z,0,"120,71",0,0,0,"0,05",0,"120,71","120,71"
2024-01-25T02:15:00Z,0,"163,998",0,0,0,"0,05",0,"163,998","163,998"
2024-01-25T02:30:00Z,0,"181,257",0,0,0,"0,05",0,"181,257","181,257"
2024-01-25T02:45:00Z,0,"116,911",0,0,0,"0,05",0,"116,911","116,911"
2024-01-25T03:00:00Z,0,"141,26",0,0,0,"0,05",0,"141,26","141,26"
2024-01-25T03:15:00Z,0,"218,691",0,0,0,"0,05",0,"218,691","218,691"
2024-01-25T03:30:00Z,0,"193,618",0,0,0,"0,05",0,"193,618","193,618"
2024-01-25T03:45:00Z,0,"156,623",0,0,0,"0,05",0,"156,623","156,623"
2024-01-25T04:00:00Z,0,"194,994",0,0,0,"0,05",0,"194,994","194,994"
2024-01-25T04:15:00Z,0,"143,095",0,0,0,"0,05",0,"143,095","143,095"
2024-01-25T04:30:00Z,0,"144,768",0,0,0,"0,05",0,"144,768","144,768"
2024-01-25T04:45:00Z,0,"187,849",0,0,0,"0,05",0,"187,849","187,849"
2024-01-25T05:00:00Z,0,"170,395",0,0,0,"0,05",0,"170,395","170,395"
2024-01-25T05:15:00Z,0,"218,579",0,0,0,"0,05",0,"218,579","218,579"
2024-01-25T05:30:00Z,0,"220,532",0,0,0,"0,05",0,"220,532","220,532"
2024-01-25T05:45:00Z,0,"191,865",0,0,0,"0,05",0,"191,865","191,865"
2024-01-25T06:00:00Z,0,"164,119",0,0,0,"0,05",0,"164,119","164,119"
2024-01-25T06:15:00Z,0,"167,839",0,0,0,"0,05",0,"167,839","167,839"
2024-01-25T06:30:00Z,0,"164,06",0,0,0,"0,05",0,"164,06","164,06"
2024-01-25T06:45:00Z,0,"167,834",0,0,0,"0,05",0,"167,834","167,834"
