sep=,
measuredAt,Gesamte Netzeinspeisung (Wh),Gesamter Netzbezug (Wh),PV (Wh),Batterieladung (Wh),Batterieentladung (Wh),Batterie SoC,EV (Wh),Haushalt (Wh),Verbrauch (Wh)
2024-01-24T08:45:00Z,"5,352","41,359","288,939","120,352","2,647","0,05383561643835616",0,"207,24","207,24"
2024-01-24T09:00:00Z,"6,542","9,288","735,299","501,231",0,"0,06414965986394558",0,"236,814","236,814"
2024-01-24T09:15:00Z,"4,306","7,595","418,876","152,127","6,12","0,07",0,"276,159","276,159"
2024-01-24T09:30:00Z,"6,582","3,069","392,034","171,392","2,419","0,07416382252559728",0,"219,548","219,548"
2024-01-24T09:45:00Z,"7,123","3,636","352,61","200,677","0,906","0,08",0,"149,352","149,352"
2024-01-24T10:00:00Z,"7,933","9,211","716,511","540,855",0,"0,08808724832214765",0,"176,933","176,933"
2024-01-24T10:15:00Z,"4,569","9,807","400,033","101,15","36,52","0,09966666666666667",0,"340,641","340,641"
2024-01-24T10:30:00Z,"4,663","3,607","279,653","26,39","15,37","0,1",0,"267,576","267,576"
2024-01-24T10:45:00Z,"12,202","9,44","331,126","53,096","57,743","0,1",0,"333,01","333,01"
2024-01-24T11:00:00Z,"6,796","4,168","357,556","37,733","33,58","0,1",0,"350,775","350,775"
2024-01-24T11:15:00Z,"35,961","46,578","581,467","286,26","195,136","0,09630000000000001",0,"500,961","500,961"
2024-01-24T11:30:00Z,"7,008","8,78","524,886","228,224","4,177","0,1",0,"302,611","302,611"
2024-01-24T11:45:00Z,"5,703","5,494","371,449","105,704","3,61","0,10932885906040268",0,"269,147","269,147"
2024-01-24T12:00:00Z,"50,36","2510,397","391,943","137,183","818,668","0,10832775919732442","3352,74","180,724","3533,465"
2024-01-24T12:15:00Z,0,"19338,817","534,993",0,"1304,363","0,05626666666666667","20663,194","514,979","21178,174"
2024-01-24T12:30:00Z,0,"20581,02","507,273",0,"11,04","0,05","20629,539","469,793","21099,333"
2024-01-24T12:45:00Z,"2,601","19810,004","692,639","7,905","10,181","0,05","20075,758","426,561","20502,319"
2024-01-24T13:00:00Z,0,"20191,586","749,126",0,"10,054","0,05","20602,372","348,395","20950,767"
2024-01-24T13:15:00Z,0,"20293,053","630,2",0,"9,993","0,05","20625,728","307,518","20933,246"
2024-01-24T13:30:00Z,0,"20356,584","489,577",0,"10,03","0,05","20549,481","306,71","20856,191"
2024-01-24T13:45:00Z,0,"20635,537","229,343",0,"9,983","0,05","20482,078","392,785","20874,864"
2024-01-24T14:00:00Z,0,"20453,719","301,948",0,"9,948","0,05","20416,061","349,555","20765,617"
2024-01-24T14:15:00Z,0,"20575,872","215,897",0,"9,976","0,05","20462,85","338,895","20801,745"
2024-01-24T14:30:00Z,0,"20611,84","155,842",0,"9,983","0,05","20349,387","428,278","20777,666"
2024-01-24T14:45:00Z,"0,238","11343,693","96,043","0,397","9,309","0,05","11211,893","236,517","11448,411"
2024-01-24T15:00:00Z,0,"42,348","110,554",0,"9,959","0,05",0,"162,863","162,863"
2024-01-24T15:15:00Z,0,"97,398","103,028",0,"9,58","0,05",0,"210,007","210,007"
2024-01-24T15:30:00Z,0,"94,918","30,317",0,"9,317","0,05",0,"134,553","134,553"
2024-01-24T15:45:00Z,0,"109,442",0,0,"8,993","0,05",0,"118,435","118,435"
2024-01-24T16:00:00Z,0,"196,041",0,0,"8,377","0,05",0,"204,418","204,418"
2024-01-24T16:15:00Z,0,"236,479",0,0,"8,336","0,05",0,"244,815","244,815"
2024-01-24T16:30:00Z,0,"256,555",0,0,"8,318","0,05",0,"264,874","264,874"
2024-01-24T16:45:00Z,0,"193,507",0,0,"2,131","0,05",0,"195,638","195,638"
2024-01-24T17:00:00Z,0,"207,005",0,0,0,"0,05",0,"207,005","207,005"
2024-01-24T17:15:00Z,0,"193,739",0,0,0,"0,05",0,"193,739","193,739"
2024-01-24T17:30:00Z,0,"211,306",0,0,0,"0,05",0,"211,306","211,306"
2024-01-24T17:45:00Z,0,"1172,531",0,0,0,"0,05","1009,055","163,476","1172,531"
2024-01-24T18:00:00Z,0,"312,292",0,0,0,"0,05",0,"312,292","312,292"
2024-01-24T18:15:00Z,0,"439,63",0,0,0,"0,05",0,"439,63","439,63"
2024-01-24T18:30:00Z,0,"455,194",0,0,0,"0,05",0,"455,194","455,194"
2024-01-24T18:45:00Z,0,"244,022",0,0,0,"0,05",0,"244,022","244,022"
2024-01-24T19:00:00Z,0,"189,559",0,0,0,"0,05",0,"189,559","189,559"
2024-01-24T19:15:00Z,0,"244,112",0,0,0,"0,05",0,"244,112","244,112"
2024-01-24T19:30:00Z,0,"409,32",0,0,0,"0,05",0,"409,32","409,32"
2024-01-24T19:45:00Z,0,"239,19",0,0,0,"0,05",0,"239,19","239,19"
2024-01-24T20:00:00Z,0,"281,904",0,0,0,"0,05",0,"281,904","281,904"
2024-01-24T20:15:00Z,0,"282,049",0,0,0,"0,05",0,"282,049","282,049"
2024-01-24T20:30:00Z,0,"178,651",0,0,0,"0,05",0,"178,651","178,651"
2024-01-24T20:45:00Z,0,"274,415",0,0,0,"0,05",0,"274,415","274,415"
2024-01-24T21:00:00Z,0,"242,019",0,0,0,"0,05",0,"242,019","242,019"
2024-01-24T21:15:00Z,0,"304,842",0,0,0,"0,05",0,"304,842","304,842"
2024-01-24T21:30:00Z,0,"322,056",0,0,0,"0,05",0,"322,056","322,056"
2024-01-24T21:45:00Z,0,"424,987",0,0,0,"0,05",0,"424,987","424,987"
2024-01-24T22:00:00Z,0,"369,972",0,0,0,"0,05",0,"369,972","369,972"
2024-01-24T22:15:00Z,0,"282,411",0,0,0,"0,05",0,"282,411","282,411"
2024-01-24T22:30:00Z,0,"319,989",0,0,0,"0,05",0,"319,989","319,989"
2024-01-24T22:45:00Z,0,"277,606",0,0,0,"0,05",0,"277,606","277,606"
2024-01-24T23:00:00Z,0,"273,517",0,0,0,"0,05",0,"273,517","273,517"
