sep=,
measuredAt,Gesamte Netzeinspeisung (Wh),Gesamter Netzbezug (Wh),PV (Wh),Batterieladung (Wh),Batterieentladung (Wh),Batterie SoC,EV (Wh),Haushalt (Wh),Verbrauch (Wh)
2024-01-01T09:00:00Z,"1,144","48,395","123,301","1,585","5,916","0,06",0,"174,883","174,883"
2024-01-01T09:15:00Z,"0,258","62,078","124,563","0,326","7,206","0,06",0,"193,263","193,263"
2024-01-01T09:30:00Z,0,"203,057","80,126",0,"7,993","0,06",0,"291,177","291,177"
2024-01-01T09:45:00Z,0,"104,319","104,952",0,"8,02","0,06",0,"217,292","217,292"
2024-01-01T10:00:00Z,"1,7","33,407","147,631","10,148","5,51","0,06",0,"174,699","174,699"
2024-01-01T10:15:00Z,"2,893","28,42","248,189","85,847","3,189","0,06",0,"191,059","191,059"
2024-01-01T10:30:00Z,"4,903","5,486","262,02","44,936","5,493","0,06926666666666667",0,"223,159","223,159"
2024-01-01T10:45:00Z,"3,453","4,059","240,24","9,605","74,016","0,061538461538461535",0,"305,258","305,258"
2024-01-01T11:00:00Z,"8,449","8,126","490,813","203,62",0,"0,0637",0,"286,87","286,87"
2024-01-01T11:15:00Z,"63,048","60,272","556,053","259,936","199,79","0,07",0,"493,13","493,13"
2024-01-01T11:30:00Z,"6,659","6,329","207,719","18,367","147,782","0,07",0,"336,803","336,803"
2024-01-01T11:45:00Z,"8,738","5,992","441,983","161,42","39,363","0,07",0,"317,18","317,18"
2024-01-01T12:00:00Z,"7,353","5,917","493,273","198,61",0,"0,07",0,"293,227","293,227"
2024-01-01T12:15:00Z,"3,531","10,074","346,186","115,976","70,71","0,07886666666666668",0,"307,463","307,463"
2024-01-01T12:30:00Z,10,"4,505","320,546","117,686","139,44","0,07143333333333333",0,"336,805","336,805"
2024-01-01T12:45:00Z,"3,544","6,635","491,73","267,423",0,"0,08",0,"227,398","227,398"
2024-01-01T13:00:00Z,"4,414","14,069","275,316","14,283","65,393","0,08",0,"336,082","336,082"
2024-01-01T13:15:00Z,"26,771","37,688","303,684","16,036","546,899","0,07852348993288591",0,"845,463","845,463"
2024-01-01T13:30:00Z,"8,95","1508,821","390,836",0,"514,768","0,053053691275167784",0,"2405,476","2405,476"
2024-01-01T13:45:00Z,"4,688","1004,534","305,701","5,285","7,456","0,05",0,"1307,718","1307,718"
2024-01-01T14:00:00Z,"9,77","84,771","255,547","11,787","5,904","0,05",0,"324,665","324,665"
2024-01-01T14:15:00Z,0,"202,397","129,996",0,"8,77","0,05",0,"341,163","341,163"
2024-01-01T14:30:00Z,"0,041","131,336","278,803","0,043","8,373","0,05",0,"418,429","418,429"
2024-01-01T14:45:00Z,"16,607","82,479","334,503","30,716","5,036","0,05783333333333334",0,"374,695","374,695"
2024-01-01T15:00:00Z,0,"369,435","70,385",0,"8,193","0,06",0,"448,013","448,013"
2024-01-01T15:15:00Z,0,"447,526","13,75",0,"8,226","0,06",0,"469,503","469,503"
2024-01-01T15:30:00Z,0,"400,57",0,0,"8,033","0,06",0,"408,603","408,603"
2024-01-01T15:45:00Z,0,"323,013",0,0,"8,086","0,06",0,"331,1","331,1"
2024-01-01T16:00:00Z,0,"571,085",0,0,"8,023","0,06",0,"579,108","579,108"
2024-01-01T16:15:00Z,0,"1004,439",0,0,"8,01","0,06",0,"1012,449","1012,449"
2024-01-01T16:30:00Z,0,"547,307",0,0,"7,993","0,06",0,"555,3","555,3"
2024-01-01T16:45:00Z,0,"507,839",0,0,"7,51","0,06",0,"515,349","515,349"
2024-01-01T17:00:00Z,0,"647,822",0,0,"7,506","0,06",0,"655,329","655,329"
2024-01-01T17:15:00Z,0,"403,856",0,0,"7,872","0,06",0,"411,729","411,729"
2024-01-01T17:30:00Z,0,"473,71",0,0,"7,66","0,06",0,"481,37","481,37"
2024-01-01T17:45:00Z,0,"387,673",0,0,"7,886","0,06",0,"395,56","395,56"
2024-01-01T18:00:00Z,0,"406,993",0,0,"7,823","0,06",0,"414,817","414,817"
2024-01-01T18:15:00Z,0,"449,112",0,0,"7,313","0,06",0,"456,425","456,425"
2024-01-01T18:30:00Z,0,"357,26",0,0,"7,986","0,06",0,"365,247","365,247"
2024-01-01T18:45:00Z,0,"408,973",0,0,"7,635","0,06",0,"416,608","416,608"
2024-01-01T19:00:00Z,0,"392,452",0,0,"7,653","0,06",0,"400,105","400,105"
2024-01-01T19:15:00Z,0,"355,427",0,0,"7,371","0,06",0,"362,799","362,799"
2024-01-01T19:30:00Z,0,"333,541",0,0,"7,284","0,06",0,"340,826","340,826"
2024-01-01T19:45:00Z,0,"616,805",0,0,"7,343","0,06",0,"624,149","624,149"
2024-01-01T20:00:00Z,0,"390,285",0,0,"7,61","0,06",0,"397,895","397,895"
2024-01-01T20:15:00Z,0,"385,486",0,0,"7,746","0,06",0,"393,233","393,233"
2024-01-01T20:30:00Z,0,"435,854",0,0,"7,676","0,06",0,"443,531","443,531"
2024-01-01T20:45:00Z,0,"386,13",0,0,"7,297","0,06",0,"393,428","393,428"
2024-01-01T21:00:00Z,0,"359,601",0,0,"7,369","0,06",0,"366,97","366,97"
2024-01-01T21:15:00Z,0,"1706,36",0,0,"7,506","0,06",0,"1713,867","1713,867"
2024-01-01T21:30:00Z,0,"1424,288",0,0,"7,573","0,06",0,"1431,861","1431,861"
2024-01-01T21:45:00Z,0,"1440,849",0,0,"7,773","0,06",0,"1448,623","1448,623"
2024-01-01T22:00:00Z,0,"1304,027",0,0,"7,873","0,06",0,"1311,9","1311,9"
2024-01-01T22:15:00Z,0,"1343,169",0,0,"7,87","0,06",0,"1351,039","1351,039"
2024-01-01T22:30:00Z,0,"752,662",0,0,"7,938","0,06",0,"760,6","760,6"
2024-01-01T22:45:00Z,0,"436,106",0,0,"7,883","0,06",0,"443,989","443,989"
2024-01-01T23:00:00Z,0,"420,197",0,0,"7,833","0,06",0,"428,03","428,03"
