sep=,
measuredAt,Gesamte Netzeinspeisung (Wh),Gesamter Netzbezug (Wh),PV (Wh),Batterieladung (Wh),Batterieentladung (Wh),Batterie SoC,EV (Wh),Haushalt (Wh),Verbrauch (Wh)
2024-01-20T23:15:00Z,0,"232,126",0,0,0,"0,05",0,"232,126","232,126"
2024-01-20T23:30:00Z,0,"262,053",0,0,0,"0,05",0,"262,053","262,053"
2024-01-20T23:45:00Z,0,"340,209",0,0,0,"0,05",0,"340,209","340,209"
2024-01-21T00:00:00Z,0,"367,281",0,0,0,"0,05",0,"367,281","367,281"
2024-01-21T00:15:00Z,0,"389,752",0,0,0,"0,05",0,"389,752","389,752"
2024-01-21T00:30:00Z,0,"322,429",0,0,0,"0,05",0,"322,429","322,429"
2024-01-21T00:45:00Z,0,"297,474",0,0,0,"0,05",0,"297,474","297,474"
2024-01-21T01:00:00Z,0,"197,45",0,0,0,"0,05",0,"197,45","197,45"
2024-01-21T01:15:00Z,0,"207,133",0,0,0,"0,05",0,"207,133","207,133"
2024-01-21T01:30:00Z,0,"168,965",0,0,0,"0,05",0,"168,965","168,965"
2024-01-21T01:45:00Z,0,"131,646",0,0,0,"0,05",0,"131,646","131,646"
2024-01-21T02:00:00Z,0,"226,853",0,0,0,"0,05",0,"226,853","226,853"
2024-01-21T02:15:00Z,0,"159,103",0,0,0,"0,05",0,"159,103","159,103"
2024-01-21T02:30:00Z,0,"162,192",0,0,0,"0,05",0,"162,192","162,192"
2024-01-21T02:45:00Z,0,"168,66",0,0,0,"0,05",0,"168,66","168,66"
2024-01-21T03:00:00Z,0,"117,898",0,0,0,"0,05",0,"117,898","117,898"
2024-01-21T03:15:00Z,0,"140,154",0,0,0,"0,05",0,"140,154","140,154"
2024-01-21T03:30:00Z,0,"178,779",0,0,0,"0,05",0,"178,779","178,779"
2024-01-21T03:45:00Z,0,"146,568",0,0,0,"0,05",0,"146,568","146,568"
2024-01-21T04:00:00Z,0,"217,88",0,0,0,"0,05",0,"217,88","217,88"
2024-01-21T04:15:00Z,0,"155,056",0,0,0,"0,05",0,"155,056","155,056"
2024-01-21T04:30:00Z,0,"152,374",0,0,0,"0,05",0,"152,374","152,374"
